ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:444,https://data.rubenianum.be//ark:/86530/6d2169e6-f063-5120-91c1-a7c857c8c001,Handschriften,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9239ec19-e132-4eb9-b98f-818f556c68d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876cb7c2-ec94-46d7-b9a5-6473c67a3e12"", ""inverseOntologyProperty"": """"}]"
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad [Addendum] 7.  For composition of Triumph of Death. cf. Bosch's Last Judgement (Vienna).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laatste Oordeel,,,,,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compositie,,,,,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000444,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2662</priref>
			<number>AFG_009_033</number>
			<content>Ad [Addendum] 7.  For composition of Triumph of Death. cf. Bosch's Last Judgement (Vienna).</content>
			<object.object_number>AFG_009</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Triumph of Death</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Laatste Oordeel</keyword>
			<keyword>compositie</keyword>
			<keyword>Wenen, Akademie der bildenden K&#252;nste, Gem&#228;ldegalerie</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-30</input.date>
			<edit.date>2011-11-25</edit.date>
			<edit.date>2011-11-25</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-09-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:21:37</edit.time>
			<edit.time>10:20:59</edit.time>
			<edit.time>13:21:38</edit.time>
			<edit.time>09:58:42</edit.time>
			<edit.time>09:14:37</edit.time>
			<edit.time>09:10:27</edit.time>
			<edit.time>09:09:56</edit.time>
			<edit.time>11:48:37</edit.time>
			<input.time>11:46:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:444,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:444/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""404ce53a-d241-5321-ac0f-a8acfedd681a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""230c096e-3471-4542-963d-b39880339163"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_OriginalBrocade,,,au::2463,,,,,,,,,,,,,,rub,415d3970-81f1-5551-a6e8-42f5af0b534e,kw,,au::2463:1,au::2463g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,agent,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_OriginalBrocade,,,au::32564,,,,,,,,,,,,,,rub,120a58b6-f76e-5b85-85ba-9de8d72cc44f,kw,,au::32564:1,au::32564g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3484348"",""au::32564"",""au::32564:1"",""ark:/83110/x0/120a58b6-f76e-5b85-85ba-9de8d72cc44f"",""Akademie der Bildenden Künste [Wenen (A)]""],""name"":""Akademie der Bildenden Künste [Wenen (A)]"",""ark"":""ark:/83110/x0/120a58b6-f76e-5b85-85ba-9de8d72cc44f"",""uri"":""/agents/corporate_entities/3484348"",""id"":""au::32564:1"",""isCapacity"":false}",ark:/83110/x0/120a58b6-f76e-5b85-85ba-9de8d72cc44f,agent,,,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_009_033,repository numbers,,,,,,,,,,,,,,
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_009_033,titles proper,Dutch (language),,,,,,,,,,,
