ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3355,https://data.rubenianum.be//ark:/86530/8c2102d8-d7e2-57b0-99c8-fd3bed812c83,Handschriften,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef30ffd6-a3c6-43fd-b8ce-fc83f7500903"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d81b5abc-e0c5-4317-86f9-87f727d9285a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""685e4d09-3b04-4687-83ff-dd76a153d2d4"", ""inverseOntologyProperty"": """"}]"
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Malines ( & 'Waterverf'), A. Wied, Lucas van Valckenborch, Jb. Wien , N.F. XXXI, 1971, p. 134f: Jan Verbeeck, p. 135, n. 44; G.F. Faggin, Tra Bosch e Bruegel: Jan Verbeeck, Critica d'Arte, N.S. 108, 1970, pp.53ff.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenborch, Lucas van",,,,,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Faggin, Giorgio T.",,,,,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wied, Alexander",,,,,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003355,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5608</priref>
			<number>AFG_093_018</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<content>Ad [Addendum] Malines ( &amp; 'Waterverf'), A. Wied, Lucas van Valckenborch, Jb. Wien , N.F. XXXI, 1971, p. 134f: Jan Verbeeck, p. 135, n. 44; G.F. Faggin, Tra Bosch e Bruegel: Jan Verbeeck, Critica d'Arte, N.S. 108, 1970, pp.53ff.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Valckenborch, Lucas van</keyword>
			<keyword>Verbeeck, Jan</keyword>
			<keyword>Faggin, Giorgio T.</keyword>
			<keyword>Wied, Alexander</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:20:42</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3355,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3355/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e840ff5-c9d4-59f5-bdc9-d6d6039cf6cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88994341-3a8b-448b-bbc5-02c3e5f7ed86"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
