ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e3d53318-8fb5-5f5a-99e0-3d538597d90c,tg:rubgr:1853,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1853,https://data.rubenianum.be//ark:/86530/e3d53318-8fb5-5f5a-99e0-3d538597d90c,Handschriften,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fb2a4945-02ca-46f7-b332-f354e9e35e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f88a620c-473b-4c65-8f34-904d646729f3"", ""inverseOntologyProperty"": """"}]"
e3d53318-8fb5-5f5a-99e0-3d538597d90c,tg:rubgr:1853,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,tg:rubgr:1853,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[recto] Storm at sea. Argument: If not by Bruegel who should have painted it? Who is the great unknown painter? Counter-Argument: The case is similar to the Turin Hours: they are almost as great as Jan van Eyck and still many scholars don't accept -though they make; [verso] different suggestions about their author.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,tg:rubgr:1853,e73_ExternalRelationsExtras,a::rub.49,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,57129,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001853,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4104</priref>
			<number>AFG_050_006</number>
			<content>[recto] Storm at sea. Argument: If not by Bruegel who should have painted it? Who is the great unknown painter? Counter-Argument: The case is similar to the Turin Hours: they are almost as great as Jan van Eyck and still many scholars don't accept -though they make; [verso] different suggestions about their author.</content>
			<object.object_number>AFG_050</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Storm at Sea</object.title>
			<keyword>Eyck, Jan van</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-08</input.date>
			<edit.date>2013-03-29</edit.date>
			<edit.date>2013-02-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:34:40</edit.time>
			<edit.time>12:26:32</edit.time>
			<input.time>12:21:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1853,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1853/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e3d53318-8fb5-5f5a-99e0-3d538597d90c,tg:rubgr:1853,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07e3a0fa-0b10-5e63-8423-a3c943697cb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6d5f562-2281-4c0d-ae15-3261a52152c5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
