ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1499,https://data.rubenianum.be//ark:/86530/4ecf8465-dc96-5b4a-ab68-458d0e405b6b,Handschriften,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5eec6d24-f027-4514-aeb4-affcdd4e14d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20e8c319-6610-434d-9111-e630b4c87b32"", ""inverseOntologyProperty"": """"}]"
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel. H. [Harry] B. Wehle & M. [Margaretta] Salinger, The Metropolitan Museum of Art: A Catalogue of Early Flemish, Dutch and German Paintings, New York [The Metropolitan Museum of Art], 1947, citaten pp. 159-160 [...] Original in the Delporte Coll. in Brussels [onderstreept].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13266571,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_ExternalRelationsExtras,a::rub.39,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56605,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delporte, Franz",,,,,,,,,,,,,,,,,,,,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salinger, Margaretta",,,,,,,,,,,,,,,,,,,,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,tg:rubgr:1499,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wehle, Harry B.",,,,,,,,,,,,,,,,,,,,,,,,,,
4ecf8465-dc96-5b4a-ab68-458d0e405b6b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001499,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
