ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
17e2d31d-c4d1-5d2c-aa82-1498336cd870,tg:rubgr:3404,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3404,https://data.rubenianum.be//ark:/86530/17e2d31d-c4d1-5d2c-aa82-1498336cd870,Handschriften,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,tg:rubgr:3404,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9554a87-9376-4685-ad41-dfe3b6aa7ab4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""473a6673-70f7-4568-bd01-d8d3ddc426da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7408b144-fd60-4885-864c-d0ebc55ed47f"", ""inverseOntologyProperty"": """"}]"
17e2d31d-c4d1-5d2c-aa82-1498336cd870,tg:rubgr:3404,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,tg:rubgr:3404,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad [addendum] Tower of Babel? Zum Deutung: etc. Im Stundenbuch des Clara in Neapel lt. Vasari [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003404,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5657</priref>
			<number>AFG_093_067</number>
			<part_of_reference>AFG_093_062</part_of_reference>
			<content>Ad [addendum] Tower of Babel? Zum Deutung: etc. Im Stundenbuch des Clara in Neapel lt. Vasari [...]</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Comparative Material</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:31:22</edit.time>
			<edit.time>16:30:08</edit.time>
			<input.time>16:30:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3404,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3404/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
17e2d31d-c4d1-5d2c-aa82-1498336cd870,tg:rubgr:3404,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c7d162d-654e-5bfe-a403-fcc183f28cb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50890bde-9be7-42c6-8d04-6e755d10546b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
