ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,tg:rubgr:1746,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1746,https://data.rubenianum.be//ark:/86530/3b5b7123-0b00-5b31-ab7a-3752158e2ec9,Handschriften,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e071a7e-c7aa-4fc2-9583-fe52870c4466"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae2c9d4f-343c-44ba-a329-2ec67a858b98"", ""inverseOntologyProperty"": """"}]"
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,tg:rubgr:1746,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,tg:rubgr:1746,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,tg:rubgr:1746,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,tg:rubgr:1746,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3 zw/w foto's: tweemaal Hans Bol, [Jerusalem, with Christ and Good Shepherd], 1628, Witt Collection; eenmaal Hans Bol, [The Bad Shepherd], 1630; Invoice Courtauld Institute Galleries.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,tg:rubgr:1746,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001746,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3997</priref>
			<number>AFG_046_049</number>
			<date.precise>1972-10-17</date.precise>
			<content>3 zw/w foto's: tweemaal Hans Bol, [Jerusalem, with Christ and Good Shepherd], 1628, Witt Collection; eenmaal Hans Bol, [The Bad Shepherd], 1630; Invoice Courtauld Institute Galleries.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>rekening</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Bol, Hans</keyword>
			<keyword>Londen, Courtauld Institute Galleries</keyword>
			<object.creator/>
			<input.date>2013-01-14</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:28:29</edit.time>
			<edit.time>15:29:09</edit.time>
			<edit.time>15:27:08</edit.time>
			<edit.time>15:16:08</edit.time>
			<edit.time>15:14:05</edit.time>
			<edit.time>15:12:45</edit.time>
			<edit.time>15:11:31</edit.time>
			<input.time>15:10:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
3b5b7123-0b00-5b31-ab7a-3752158e2ec9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1746,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
