ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d77be55e-7f94-5cf9-b765-f3dd22af376c,tg:rubgr:3037,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3037,https://data.rubenianum.be//ark:/86530/d77be55e-7f94-5cf9-b765-f3dd22af376c,Handschriften,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aaab23fd-6d9a-4093-ba80-3c26ed20a5d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be9226a-b2d3-496d-bdf5-cc4e05649c99"", ""inverseOntologyProperty"": """"}]"
d77be55e-7f94-5cf9-b765-f3dd22af376c,tg:rubgr:3037,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,tg:rubgr:3037,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidelandschaft. Going to the Market. [doorstreept] 52a. My N° 62.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003037,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5261</priref>
			<number>AFG_089_037</number>
			<content>Heidelandschaft. Going to the Market. [doorstreept] 52a. My N&#176; 62.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-04-25</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-04-25</edit.date>
			<edit.date>2014-04-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:36:22</edit.time>
			<edit.time>14:57:44</edit.time>
			<edit.time>14:25:33</edit.time>
			<input.time>14:24:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3037,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3037/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,tg:rubgr:3037,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a1dd847-58b2-5f0c-a412-edcf7de5fca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b0edbb-8afa-4850-90ec-99a2076de917"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d77be55e-7f94-5cf9-b765-f3dd22af376c,tg:rubgr:3037,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_089_037,repository numbers,,,,,,,,,,,,,,
