ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1996,https://data.rubenianum.be//ark:/86530/68dafa45-d1ba-591e-8df6-1981e23bd67f,Handschriften,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ba8b877-b956-425d-8a6d-00dc7604ca23"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a2f902a8-4b80-4401-a9d0-ce33745e164d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b11001ad-302c-42ef-a666-19680c26a859"", ""inverseOntologyProperty"": """"}]"
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57. Streit beim Kartenspiel. Wichtig Glücks Hinweis in Art Quarterly p. 184 dass das Bild bei Arundel war; [toegevoegde vermelding]: 'F.G. In Kremsier, N° 94, eine Kopie lt. Katalog 1930 von P.B.d.J. taucht erst im Galerieliste in Kremsier im Jahre 1800 (p. LVI, [onleesbaar] XIV) stammt also nicht von Arundel wie viele andere Bilder in Kremsier. Imstenraedt.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arundel, Thomas Howard, Earl of",,,,,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Imstenraedt, Franz von",,,,,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001996,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4232</priref>
			<number>AFG_055_027</number>
			<part_of_reference>AFG_055_018</part_of_reference>
			<content>57. Streit beim Kartenspiel. Wichtig Gl&#252;cks Hinweis in Art Quarterly p. 184 dass das Bild bei Arundel war; [toegevoegde vermelding]: 'F.G. In Kremsier, N&#176; 94, eine Kopie lt. Katalog 1930 von P.B.d.J. taucht erst im Galerieliste in Kremsier im Jahre 1800 (p. LVI, [onleesbaar] XIV) stammt also nicht von Arundel wie viele andere Bilder in Kremsier. Imstenraedt.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Doorstreept]: 57. Streit beim Kartenspiel. Kremsier [=Kromeriz, Erzbisch&#246;fliche Galerie]. My Nr. 50 provisional.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Arundel, Thomas Howard, Earl of</keyword>
			<keyword>Imstenraedt, Franz von</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator/>
			<input.date>2013-03-06</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-06</edit.date>
			<edit.date>2013-03-06</edit.date>
			<edit.date>2013-03-06</edit.date>
			<edit.date>2013-03-06</edit.date>
			<edit.date>2013-03-06</edit.date>
			<edit.date>2013-03-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:31:10</edit.time>
			<edit.time>09:25:58</edit.time>
			<edit.time>15:36:43</edit.time>
			<edit.time>15:29:27</edit.time>
			<edit.time>15:26:01</edit.time>
			<edit.time>15:25:00</edit.time>
			<edit.time>15:08:28</edit.time>
			<edit.time>15:04:32</edit.time>
			<input.time>15:03:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1996,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1996/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""78629375-e445-5452-9bd8-ef760f767f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46d711ba-a669-43a7-95d1-39b9d57ac992"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,,au::3027:1,au::3027g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_027,repository numbers,,,,,,,,,,,,,,
68dafa45-d1ba-591e-8df6-1981e23bd67f,tg:rubgr:1996,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_027,titles proper,Dutch (language),,,,,,,,,,,
