ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3144,https://data.rubenianum.be//ark:/86530/cf5b02c6-af3d-5a9a-988d-13db60b3bb43,Handschriften,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""210655a7-9dbe-4e2a-9d48-f88b2b775ab2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcf6922e-a656-48f9-8adf-f27f9841978f"", ""inverseOntologyProperty"": """"}]"
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[geannoteerd] Catalogue of Old Pictures, Drawings, Engravings and Etchings from various sources, Christie, Manson & Woods, Fridy, October 30, 1953; [Notitie FG op titelblad]: ' 137 P.B.II. Ad [Addendum] Visit to Farm.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:14335246,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003144,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5470</priref>
<number>AFG_090_064</number>
<content>[geannoteerd] Catalogue of Old Pictures, Drawings, Engravings and Etchings from various sources, Christie, Manson & Woods, Fridy, October 30, 1953; [Notitie FG op titelblad]: ' 137 P.B.II. Ad [Addendum] Visit to Farm.</content>
<object.object_number>AFG_090</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>veilingcatalogus</editorial_form>
<object.title>Lost Pictures & Wrong Attributions to be filed</object.title>
<object.creator/>
<input.date>2014-06-12</input.date>
<input.name>Centrum</input.name>
<input.time>14:57:47</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3144,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3144/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""343b2f13-f12c-5623-8353-1e818b45b2f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36dfca7c-3517-4f90-a46f-6209c5e83dc5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_064,repository numbers,,,,,,,,,,,,,,
cf5b02c6-af3d-5a9a-988d-13db60b3bb43,tg:rubgr:3144,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_064,titles proper,Dutch (language),,,,,,,,,,,
