ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4128,https://data.rubenianum.be//ark:/86530/ba23a0c1-d986-5eae-80e0-38b44d2f32a6,Documentatiemappen,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""deab6b45-8351-44fb-a1f8-5a0fc6c8ab7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b23adf-9cff-4cd5-86b2-23923fc80184"", ""inverseOntologyProperty"": """"}]"
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Fremde Zeitungsaufsätze zu Rubens""

- Advert about Evers' conferences in Brussels (15/19/26.02.1943)
- Article: 'Museum im Gildhaus. Fortschrittliche Initiative der Provinz Antwerpen'
- Article: 'E. E.' in ""Brüsseler Zeitung"" dated 17.07.1941
- Article: 'Rubens und seine Schüler. Austellung in der Pariser Orangerie - Deutschlands Beteiltigung' dated 04.12.1936
- Article: 'Der Rubens vielgeprüfte Mutter' in "" ""Die Frau"", Blätter der Frankfurter Zeitung"" dated 18.08.1941
- Article: 'P. P. Rubens. Inleiding tot de tentoonstelling bij J. Goudstikker te Amsterdam' in ""Nieuwe Rotterdamsch Courant""
- Article: 'De schitterend geslaagde Rubensfeesten te Siegen' in ""Volk en Staat"" dated July 1941
- Article: 'Peter Paul Rubens' Daimonion' in ""Westdeutscher Beobachter"" dated 26.01.1944
- Article: 'Mythos von Rubens' in ""Kölnische Zeitung"" dated 23.11.1943
- Article: 'Rubens oder Die Freude zu leben' in ""Berliner Börsen - Zeitung"" dated 08.01.1944
- Article: 'Finanzpolitiker Rubens. Aus Briefen des Malers' in ""Deutschen Allgemeinen Zeitung"" dated 29.09.1944
- Article: 'Rubens, der Maler flanderns'
- Article: 'A Siegen ville natale de Rubens' in ""Le soir"" dated 15.07.1941
- Article: 'De grootsche Rubens-feesten te Siegen' in ""De Dag"" dated 15.07.1941
- Article: 'De schitterend geslaagde Rubensfeesten te Siegen' in ""Volk en Staat"" dated 17.07.1941
- Article: 'Die Rubensfeier in Siegen. Stiftung eines Rubens-Preises für niederdeutsche oder flämische Künstler' in ""Brüsseler Zeitung"" dated 16.07.1941
- Article: 'Huldigung an einen grossen Europäer. Zum 300. Todestage des Peter Paul Rubens' in ""Brüsseler Zeitung""
- Article: 'Die Landschaften des Rubens'
- Article: 'Auferstehung des Rubenshauses in Antwerpen' in ""Frankfurter Zeitung"" dated 27.04.1940
- Article: 'Rubens. Zur 300. Wiederkehr seines Todestages am 30. Mai. I.'
- Article: 'Rubens. II.'
- Article: 'Rätsel um ein Rubens-Gemälde' in ""Frankfurter Zeitung"" dated 04.07.1940
- Article: 'Der hauptmeister des flämischen Barocks. Zum 300. Todestag des Peter Paul Rubens'
- Article: 'Die skizzen des Rubens.'
- Article: 'Zeitenwende: Rubens. Aus Anlass seines 300. Todestages'
- Article: 'Der edelste Bürger der Stadt Antwerpen. Zum Rubensjahr 1940 - Ausstellung von kupferstichen Rubens'scher Werke. Die Renovirung des Wohnhuses des Malers in Antwerpen' in ""Brüsseler Zeitung"" dated 18.07.1940",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000245,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4128,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4128/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
