ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2699,https://data.rubenianum.be//ark:/86530/9117209e-3d03-52eb-bfc0-e3aca1b7b015,Handschriften,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87d555e7-555f-42f3-973f-384359ef7449"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea48773-deb5-408f-ba91-84b86391f347"", ""inverseOntologyProperty"": """"}]"
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For Karen Mensel: 1) Grimiani Breviary: February picture contains cross of St. Andrew. Like in chain of order of Golden Fleece- made for a member of the order? Some archaic costums, not of period of the Breviary, e.g. April; 2) Chasses de Maximilien; 3) Winkler on Gossaert [onleesbaar] Pantheon 1962",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,handschrift,,,,,,,,,,,,,,,,,,,,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",,,,,,,,,,,,,,,,,,,,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winkler, Friedrich",,,,,,,,,,,,,,,,,,,,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002699,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4941</priref>
			<number>AFG_085_012</number>
			<content>For Karen Mensel: 1) Grimiani Breviary: February picture contains cross of St. Andrew. Like in chain of order of Golden Fleece- made for a member of the order? Some archaic costums, not of period of the Breviary, e.g. April; 2) Chasses de Maximilien; 3) Winkler on Gossaert [onleesbaar] Pantheon 1962</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<keyword>Gossaert, Jan</keyword>
			<keyword>Orley, Barend van</keyword>
			<keyword>handschrift</keyword>
			<keyword>Mensel, Karen Dimartino</keyword>
			<keyword>Winkler, Friedrich</keyword>
			<object.creator/>
			<input.date>2014-02-27</input.date>
			<edit.date>2014-02-27</edit.date>
			<edit.date>2014-02-27</edit.date>
			<edit.date>2014-02-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:16:22</edit.time>
			<edit.time>12:09:47</edit.time>
			<edit.time>12:09:01</edit.time>
			<input.time>11:58:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9117209e-3d03-52eb-bfc0-e3aca1b7b015,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2699,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
