ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,tg:rubgr:4961,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4961,https://data.rubenianum.be//ark:/86530/fcad9f44-a7e3-5d25-ae15-f53d34e532fd,Handschriften,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""865fc573-b38c-4be6-9494-22d84db86805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83806c48-a26b-420d-86ab-9b3d7b97530a"", ""inverseOntologyProperty"": """"}]"
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,tg:rubgr:4961,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,tg:rubgr:4961,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Lijst illustraties] Schlaraffen; Sprichwörter; Badius [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004961,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7217</priref>
			<number>AFG_136_089</number>
			<content>[Lijst illustraties] Schlaraffen; Sprichw&#246;rter; Badius [...]</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel</object.title>
			<object.creator/>
			<input.date>2014-08-06</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:35:26</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4961,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4961/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,tg:rubgr:4961,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""124c4bdf-077d-5136-baee-b1afaad0fe67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b43c3ea-c18b-4c79-a4ab-2cd7277f3447"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,tg:rubgr:4961,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_089,repository numbers,,,,,,,,,,,,,,
fcad9f44-a7e3-5d25-ae15-f53d34e532fd,tg:rubgr:4961,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_089,titles proper,Dutch (language),,,,,,,,,,,
