ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3371,https://data.rubenianum.be//ark:/86530/b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,Handschriften,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b4a6c3e-c8ab-4dc2-b40a-9040f2bc92c5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67884f43-db20-4fac-86a8-d5d4d4bbf0d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a054c946-0ec7-4145-8bab-855be66939b8"", ""inverseOntologyProperty"": """"}]"
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frederick Stopp, 'Burlesque Woodcuts. A Discovery in Oxford', The Times Literary Supplement Friday, April 28, 1961.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003371,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5624</priref>
			<number>AFG_093_034</number>
			<part_of_reference>AFG_093_001</part_of_reference>
			<content>Frederick Stopp, 'Burlesque Woodcuts. A Discovery in Oxford', The Times Literary Supplement Friday, April 28, 1961.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Flemish Painting around and later than Bruegel. Also: Comparative Material.</part_of.title>
			<class>AFG</class>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2018-05-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>17:32:07</edit.time>
			<input.time>11:39:06</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3371,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3371/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf6cff19-9a6b-5631-b412-318fe789ad9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a68e336-a3eb-4f87-a4d5-152e726ab36e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_034,repository numbers,,,,,,,,,,,,,,
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_034,titles proper,Dutch (language),,,,,,,,,,,
