ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:403,https://data.rubenianum.be//ark:/86530/c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,Handschriften,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ccb5f237-bf5f-47cc-aab3-6a8aaac401aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dde28d6b-44c1-49a4-98d9-2a45808dd963"", ""inverseOntologyProperty"": """"}]"
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 9. Fall of Rebel Angels, cf. Tapestry Madrid from Revelation Series, Combat between good and evil spirit. ([Albert Frederick] Calvert, Spanish Royal Tapestries, [London: John Lane, 1921], pl. 64; cf. also Bosch, Vienna.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13260925,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,e73_ExternalRelationsExtras,a::rub.12,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260962,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wandtapijten,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,tg:rubgr:403,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calvert, Albert F.",,,,,,,,,,,,,,,,,,,,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000403,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c0b012cd-1ee2-52d3-b6e2-8bf6f1249510,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2725</priref>
			<number>AFG_008_022</number>
			<content>Ad [Addendum] 9. Fall of Rebel Angels, cf. Tapestry Madrid from Revelation Series, Combat between good and evil spirit. ([Albert Frederick] Calvert, Spanish Royal Tapestries, [London: John Lane, 1921], pl. 64; cf. also Bosch, Vienna.</content>
			<object.object_number>AFG_008</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Fall of the Rebel Angels</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>wandtapijten</keyword>
			<keyword>Calvert, Albert F.</keyword>
			<keyword>Wenen, Akademie der bildenden K&#252;nste, Gem&#228;ldegalerie</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Calvert, Albert F.</documentation.author>
			<input.date>2011-10-05</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-10-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Spanish royal tapestries</documentation.title>
			<edit.time>15:58:20</edit.time>
			<edit.time>10:17:20</edit.time>
			<edit.time>10:16:46</edit.time>
			<edit.time>10:10:16</edit.time>
			<edit.time>10:09:55</edit.time>
			<edit.time>16:05:39</edit.time>
			<edit.time>15:00:54</edit.time>
			<input.time>14:54:49</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>The</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
