ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:6,https://data.rubenianum.be//ark:/86530/1a919ceb-14cb-5b38-b2d1-03363a618390,Handschriften,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""373caea9-3353-488e-bc29-a90b198ead10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fb504cb-7666-4a70-b492-26b467b84d83"", ""inverseOntologyProperty"": """"}]"
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel: Berufung Petri. Derselbe Gegenstand bei Scorel: Hoogewerff, Scorel, 1923; pl. 30 Musée National à Amsterdam. Proprieté (wo jetzt?) M.B.W.F. van Riemsdijk.\*\*) Scorel Exh. Utrecht 1955, N° 21, pl. 53; Christus u. Petrus rechts […], pl. 31 Zeichnung […]\*\*: ]\*\*) Scorel Exh. Utrecht 1955, N° 118, pl. 124; ""omgeving van Scorel""; [toegevoegde vermelding]: ""F.G. Ist das wirklich Scorel?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:123313,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:7006277,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toeschrijvingsproblematiek,,,,,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Esmeijer, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000006,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2244</priref>
			<number>AFG_001_006</number>
			<content>Ad [Addendum] Bruegel: Berufung Petri. Derselbe Gegenstand bei Scorel: Hoogewerff, Scorel, 1923; pl. 30 Mus&#233;e National &#224; Amsterdam. Propriet&#233; (wo jetzt?) M.B.W.F. van Riemsdijk.**) Scorel Exh. Utrecht 1955, N&#176; 21, pl. 53; Christus u. Petrus rechts [&#8230;], pl. 31 Zeichnung [&#8230;]**: ]**) Scorel Exh. Utrecht 1955, N&#176; 118, pl. 124; ""omgeving van Scorel""; [toegevoegde vermelding]: ""F.G. Ist das wirklich Scorel?""</content>
			<object.object_number>AFG_001</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Toeschrijvingsproblematiek</keyword>
			<keyword>Esmeijer, A.C.</keyword>
			<keyword>Hoogewerff, G.J.</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Hoogewerff, G.J.</documentation.author>
			<documentation.author>Esmeijer, A.C.</documentation.author>
			<input.date>2011-08-10</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2011-10-25</edit.date>
			<edit.date>2011-10-25</edit.date>
			<edit.date>2011-10-11</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-20</edit.date>
			<edit.date>2011-09-20</edit.date>
			<edit.date>2011-09-20</edit.date>
			<edit.date>2011-09-20</edit.date>
			<edit.date>2011-09-20</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-08-31</edit.date>
			<edit.date>2011-08-31</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-17</edit.date>
			<edit.date>2011-08-17</edit.date>
			<edit.date>2011-08-11</edit.date>
			<edit.date>2011-08-10</edit.date>
			<edit.date>2011-08-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>landschap van Bosch tot Rubens</documentation.title>
			<documentation.title>Jan van Scorel</documentation.title>
			<edit.time>14:08:58</edit.time>
			<edit.time>10:35:05</edit.time>
			<edit.time>10:33:21</edit.time>
			<edit.time>09:32:40</edit.time>
			<edit.time>09:26:48</edit.time>
			<edit.time>09:12:01</edit.time>
			<edit.time>14:24:36</edit.time>
			<edit.time>10:26:16</edit.time>
			<edit.time>10:22:33</edit.time>
			<edit.time>10:19:36</edit.time>
			<edit.time>10:17:54</edit.time>
			<edit.time>10:16:17</edit.time>
			<edit.time>09:58:49</edit.time>
			<edit.time>11:53:44</edit.time>
			<edit.time>09:04:36</edit.time>
			<edit.time>14:54:58</edit.time>
			<edit.time>14:54:34</edit.time>
			<edit.time>14:40:24</edit.time>
			<edit.time>09:58:07</edit.time>
			<edit.time>08:58:53</edit.time>
			<edit.time>09:07:59</edit.time>
			<edit.time>15:09:32</edit.time>
			<edit.time>13:31:24</edit.time>
			<input.time>13:04:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Het</documentation.title.article>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:6,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:6/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""77ad8f57-0311-51a4-98e7-395bac2f3968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5713f094-9253-4de3-9dad-b37591f24c52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_OriginalBrocade,,,au::9032,,,,,,,,,,,,,,rub,ad32dff6-5e50-51a0-bf52-301eea26b813,kw,,au::9032:1,au::9032g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/966424"",""au::9032"",""au::9032:1"",""ark:/83110/x0/ad32dff6-5e50-51a0-bf52-301eea26b813"",""Godefridus Joannes Hoogewerff""],""name"":""Godefridus Joannes Hoogewerff"",""ark"":""ark:/83110/x0/ad32dff6-5e50-51a0-bf52-301eea26b813"",""uri"":""/agents/people/966424"",""id"":""au::9032:1"",""isCapacity"":false}",ark:/83110/x0/ad32dff6-5e50-51a0-bf52-301eea26b813,agent,,,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_006,repository numbers,,,,,,,,,,,,,,
1a919ceb-14cb-5b38-b2d1-03363a618390,tg:rubgr:6,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_006,titles proper,Dutch (language),,,,,,,,,,,
