ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1412,https://data.rubenianum.be//ark:/86530/426091cb-940e-5263-90c7-ee0913a5cc31,Handschriften,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa4af128-9fe2-4d08-a184-b4f3f2b10c52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35a41b41-639d-4506-9c10-4ab87ac3ed67"", ""inverseOntologyProperty"": """"}]"
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 35. Johannes [Walter] Cohen in Thieme-Becker V, 1911, citaat p. 102 nennt eine weitere Kopie in Schwerin. Lhotsky, Gesch. II/2 [= Festschrift des Kunsthistorischen Museums zur Feier des fünfzigjährigen Bestandes : zweiter Teil : die Geschichte der Sammlungen : I : von den Anfängen bis zum Tode Kaiser Karls VI.  1740 : II : von Maria Theresia bis zum Ende der Monarchie, Wien: Ferdinand Berger, 1941-1945], citaat p. 444.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13267126,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cohen, Walter",,,,,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lhotsky, Alphons",,,,,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schwerin, Staatliches Museum Schwerin",,,,,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001412,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3661</priref>
			<number>AFG_038_018</number>
			<content>Ad [Addendum] 35. Johannes [Walter] Cohen in Thieme-Becker V, 1911, citaat p. 102 nennt eine weitere Kopie in Schwerin. Lhotsky, Gesch. II/2 [= Festschrift des Kunsthistorischen Museums zur Feier des f&#252;nfzigj&#228;hrigen Bestandes : zweiter Teil : die Geschichte der Sammlungen : I : von den Anf&#228;ngen bis zum Tode Kaiser Karls VI.  1740 : II : von Maria Theresia bis zum Ende der Monarchie, Wien: Ferdinand Berger, 1941-1945], citaat p. 444.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Cohen, Walter</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Lhotsky, Alphons</keyword>
			<keyword>Schwerin, Staatliches Museum Schwerin</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Lhotsky, Alphons</documentation.author>
			<input.date>2012-08-28</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-28</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Festschrift des Kunsthistorischen Museums zur Feier des f&#252;nfzigj&#228;hrigen Bestandes : zweiter Teil : die Geschichte der Sammlungen : I : von den Anf&#228;ngen bis zum Tode Kaiser Karls VI.  1740 : II : von Maria Theresia bis zum Ende der Monarchie</documentation.title>
			<edit.time>12:00:29</edit.time>
			<edit.time>11:58:31</edit.time>
			<edit.time>10:55:28</edit.time>
			<edit.time>10:54:54</edit.time>
			<edit.time>10:54:22</edit.time>
			<edit.time>10:48:49</edit.time>
			<edit.time>09:19:38</edit.time>
			<edit.time>09:18:16</edit.time>
			<edit.time>12:14:24</edit.time>
			<edit.time>13:19:09</edit.time>
			<input.time>13:17:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1412,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1412/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d28af872-d60e-5b0f-ae54-f6bf4e351dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8469e017-002f-4dcb-af31-8a03c048cf44"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_018,repository numbers,,,,,,,,,,,,,,
426091cb-940e-5263-90c7-ee0913a5cc31,tg:rubgr:1412,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_018,titles proper,Dutch (language),,,,,,,,,,,
