ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3710,https://data.rubenianum.be//ark:/86530/e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,Handschriften,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Op achterzijde van AFG_098_020</p>
","<p>Op achterzijde van AFG_098_020</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a6545d5-098d-4262-bc5e-c512b2f8630b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""be93d951-3e6a-4d92-b3b1-07329ae924ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e00709ea-9257-4b13-bb3b-6ed1b1e9b8e5"", ""inverseOntologyProperty"": """"}]"
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None of the Briquet filigranes agrees exactly [...][schema],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003710,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5963</priref>
			<number>AFG_098_018</number>
			<part_of_reference>AFG_098_017</part_of_reference>
			<content>None of the Briquet filigranes agrees exactly [...][schema]</content>
			<object.object_number>AFG_098</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Watermarks-Heawood, Spicer, Arndt, Midema, Varekamp, Briquet [...][schema]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Watermarks. Costume</object.title>
			<notes>Op achterzijde van AFG_098_020</notes>
			<object.creator/>
			<input.date>2014-06-23</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:47:32</edit.time>
			<edit.time>12:44:36</edit.time>
			<edit.time>12:32:26</edit.time>
			<edit.time>15:06:06</edit.time>
			<input.time>15:05:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3710,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3710/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f9709e88-9c29-57da-97d2-2f69ba312c55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10a146cf-1489-43e4-a57a-b0904fcdffdb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_018,repository numbers,,,,,,,,,,,,,,
e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,tg:rubgr:3710,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_018,titles proper,Dutch (language),,,,,,,,,,,
