ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2093,https://data.rubenianum.be//ark:/86530/e7496232-5e8a-5c55-b31b-cde3fdcae8f0,Handschriften,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2091,Verwijzing naar Grossmann object,,e2970683-2be1-517c-ab50-1a614f97f7dd,"[{""resourceId"": ""e2970683-2be1-517c-ab50-1a614f97f7dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ac3e8fa-675b-4e17-915f-437a042f9041"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b37825ba-9f33-4dea-8bc7-cb11d1129107"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56b8b710-c386-4778-88b5-ab4a5ffd90cc"", ""inverseOntologyProperty"": """"}]"
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Versuchung Bruegel Umkreis, Coll. Seilern. cf. Jan Brueghel, Waldlandschaft, Zeichnung, Slg. Koenings ausgest. Boymans Museum 1934, 'Nederlandsche Teekeningen verzameling Koenings, N° 5, pl. XIII datiert 1593.bespr. u. abgeb. van Regteren - Altena in Feestbundel voor W. Vogelsang 1932, p. 107, afb. 28.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vogelsang, Willem",,,,,,,,,,,,,,,,,,,,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Regteren Altena, I.Q. van",,,,,,,,,,,,,,,,,,,,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,tg:rubgr:2093,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002093,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e7496232-5e8a-5c55-b31b-cde3fdcae8f0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4327</priref>
			<number>AFG_058_007</number>
			<part_of_reference>AFG_058_005</part_of_reference>
			<content>Ad [Addendum] Versuchung Bruegel Umkreis, Coll. Seilern. cf. Jan Brueghel, Waldlandschaft, Zeichnung, Slg. Koenings ausgest. Boymans Museum 1934, 'Nederlandsche Teekeningen verzameling Koenings, N&#176; 5, pl. XIII datiert 1593.bespr. u. abgeb. van Regteren - Altena in Feestbundel voor W. Vogelsang 1932, p. 107, afb. 28.</content>
			<object.object_number>AFG_058</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>43. Versuchung Christi.  [Doorstreept]: 49. Provisionally N&#176; 76 [Doorstreept]: 53, 75</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost works known from literary sources</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Vogelsang, Willem</keyword>
			<keyword>Regteren Altena, I.Q. van</keyword>
			<keyword>Seilern, Antoine</keyword>
			<keyword>Rotterdam, Museum Boijmans van Beuningen</keyword>
			<object.creator/>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-04-05</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:36:40</edit.time>
			<edit.time>12:26:41</edit.time>
			<edit.time>16:33:07</edit.time>
			<input.time>16:30:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
