ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2852,https://data.rubenianum.be//ark:/86530/429a88fc-82e4-5369-a77e-5955f7fe64b1,Handschriften,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9a95bc6-8557-42ea-ac4a-8b4e9de90f80"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12bff3f3-786b-480b-b826-e0019223442e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ef4a3b1-8cdb-4246-8ae3-5f9b15376ae8"", ""inverseOntologyProperty"": """"}]"
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F.G. In der Landschafts B's. Wie in 'Naer het Leven' Unterscheidung zw[ischen] Einzelaufnahme, die nicht als Komposition gedacht ist und nicht direkt in die Komposition verwendet wird. Werden hier und da einzelne Statuen vielleicht vor der Natur festgehalten aber dan immer 'unvollendet' (vielleicht manchmal zb [zum Beispiel] andere vollendet) die genaue Wiedergabe einer bestimmte Gegend nie geplant (die Detail Zeichnungen wohl zumeist vernichtet).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002852,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5094</priref>
			<number>AFG_086_110</number>
			<part_of_reference>AFG_086_106</part_of_reference>
			<content>F.G. In der Landschafts B's. Wie in 'Naer het Leven' Unterscheidung zw[ischen] Einzelaufnahme, die nicht als Komposition gedacht ist und nicht direkt in die Komposition verwendet wird. Werden hier und da einzelne Statuen vielleicht vor der Natur festgehalten aber dan immer 'unvollendet' (vielleicht manchmal zb [zum Beispiel] andere vollendet) die genaue Wiedergabe einer bestimmte Gegend nie geplant (die Detail Zeichnungen wohl zumeist vernichtet).</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel. Landscape.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-28</input.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:16:16</edit.time>
			<edit.time>15:13:43</edit.time>
			<edit.time>15:12:47</edit.time>
			<edit.time>15:10:37</edit.time>
			<edit.time>15:08:11</edit.time>
			<edit.time>15:03:29</edit.time>
			<input.time>14:55:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2852,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2852/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84153318-a94a-5200-90c0-73f629f866f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09fa6ee3-74f1-4564-b439-35aaf4384df1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
