ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
38478f68-c9b0-51b6-912d-a4f8e9987252,tg:rubgr:1729,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1729,https://data.rubenianum.be//ark:/86530/38478f68-c9b0-51b6-912d-a4f8e9987252,Handschriften,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7aaaaa5-9ec9-4cbf-9d3b-157e7677906a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0743703c-82ec-463e-9e52-f5682ca3a06b"", ""inverseOntologyProperty"": """"}]"
38478f68-c9b0-51b6-912d-a4f8e9987252,tg:rubgr:1729,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,tg:rubgr:1729,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58. Das Motiv des auf den rücken fallen Männer mehr gesteigert letzte grosse Formulierung: Guter Hirte Princeton.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,tg:rubgr:1729,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vorm,,,,,,,,,,,,,,,,,,,,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,tg:rubgr:1729,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Princeton University, Art Museum",,,,,,,,,,,,,,,,,,,,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001729,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3979</priref>
			<number>AFG_046_032</number>
			<content>58. Das Motiv des auf den r&#252;cken fallen M&#228;nner mehr gesteigert letzte grosse Formulierung: Guter Hirte Princeton.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>vorm</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Princeton University, Art Museum</keyword>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-30</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:46:36</edit.time>
			<edit.time>11:46:11</edit.time>
			<edit.time>15:47:04</edit.time>
			<input.time>15:44:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1729,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
38478f68-c9b0-51b6-912d-a4f8e9987252,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1729/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
