ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:250,https://data.rubenianum.be//ark:/86530/244e3376-1538-5cfc-a3ca-9db3af75fb7f,Handschriften,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""711abb33-6665-42a8-a1a8-6f12dd6b99e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c38f257-f282-4753-9721-1c1a750889fa"", ""inverseOntologyProperty"": """"}]"
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Notitieboekje: 13 pagina's en 1 los blad]: [blad, ongepagineerd] BM edities CONTRASTO, 1495, 1525, 1628; [blad, gepagineerd 1-3] Charles de TOLNAY, Pierre Bruegel l'ancien, Bruxelles 1935, citaten pp. 25-27, 78; [blad 3, verso] [toegevoegde vermelding]: 'F.G. [...];
[blad 5, ongepagineerd,6, = p. ii]  G. Glück, Darstellungen des Karnevals und der Fasten von Bosch und Bruegel. In: Gedenkboek A. Vermeylen, 's-Gravenhage (1932), pp. 263-268, citaten; 
[blad 7, ongepagineerd] Contrasto di carnesciale et della quaresima, woodcut, repr. in F. Hermann, La vita nelle vecchie stampe italiane, Spoleta [Argentieri], 1928, p. 31; 
[blad 8, ongepagineerd] Gesamtkatalog der Wiegendrucke, VII, Leizig 1938, cols. 33-34; [toegevoegde vermelding]: 'F.G. Hans Wurst-Pekelharing, Fasching-Fasten, Fette küche-Magere Küche [...]'; 
[blad 9, ongepagineerd] R. van Bastelaer & G. Hulin de Loo, Peter Bruegel l'ancien, Bruxelles [Oest],1905-1907, citaten pp. 101-106; 
[blad 10- 11, ongepagineerd] Italienisch: Il Carnavale maskulin, La Caresmine feminin: ebenso auf Bruegel's Wiener Bild [...];
[los blad] Excès verjagt Pauvreté, GOEBEL, Wandteppiche. I. Niederlande/2, Tafelband Abb. 232; 
[blad 12-13, ongepagineerd] H. [Heinrich] GOEBEL [Göbel], Wandteppiche, I. Niederlände, [Leipzig: Klinkhardt & Biermann], (I. Text, 2 Tafeln), 1923, citaten I, pp. 89-90, 280, II. 232: Excès verjagt 'Pauvreté';
[blad 13, ongepagineerd] Ad [Addendum] Banquet Teppiche in Nancy: Pierre Boyé, Le Butin de Nancy, in: Mémoire de la Soc. d'Arch. lorraine et du musée hist. lorrian, LIV (4e série, 4e vol.) 1904, p. 125 ff: hier auch über Miniaturen die das Thema behandelen [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257359,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:12918887,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260960,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chesnaye, de la, Nicolas",,,,,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000250,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2498</priref>
			<number>AFG_005_014</number>
			<content>[Notitieboekje: 13 pagina's en 1 los blad]: [blad, ongepagineerd] BM edities CONTRASTO, 1495, 1525, 1628; [blad, gepagineerd 1-3] Charles de TOLNAY, Pierre Bruegel l'ancien, Bruxelles 1935, citaten pp. 25-27, 78; [blad 3, verso] [toegevoegde vermelding]: 'F.G. [...];
[blad 5, ongepagineerd,6, = p. ii]  G. Gl&#252;ck, Darstellungen des Karnevals und der Fasten von Bosch und Bruegel. In: Gedenkboek A. Vermeylen, 's-Gravenhage (1932), pp. 263-268, citaten; 
[blad 7, ongepagineerd] Contrasto di carnesciale et della quaresima, woodcut, repr. in F. Hermann, La vita nelle vecchie stampe italiane, Spoleta [Argentieri], 1928, p. 31; 
[blad 8, ongepagineerd] Gesamtkatalog der Wiegendrucke, VII, Leizig 1938, cols. 33-34; [toegevoegde vermelding]: 'F.G. Hans Wurst-Pekelharing, Fasching-Fasten, Fette k&#252;che-Magere K&#252;che [...]'; 
[blad 9, ongepagineerd] R. van Bastelaer &amp; G. Hulin de Loo, Peter Bruegel l'ancien, Bruxelles [Oest],1905-1907, citaten pp. 101-106; 
[blad 10- 11, ongepagineerd] Italienisch: Il Carnavale maskulin, La Caresmine feminin: ebenso auf Bruegel's Wiener Bild [...];
[los blad] Exc&#232;s verjagt Pauvret&#233;, GOEBEL, Wandteppiche. I. Niederlande/2, Tafelband Abb. 232; 
[blad 12-13, ongepagineerd] H. [Heinrich] GOEBEL [G&#246;bel], Wandteppiche, I. Niederl&#228;nde, [Leipzig: Klinkhardt &amp; Biermann], (I. Text, 2 Tafeln), 1923, citaten I, pp. 89-90, 280, II. 232: Exc&#232;s verjagt 'Pauvret&#233;';
[blad 13, ongepagineerd] Ad [Addendum] Banquet Teppiche in Nancy: Pierre Boy&#233;, Le Butin de Nancy, in: M&#233;moire de la Soc. d'Arch. lorraine et du mus&#233;e hist. lorrian, LIV (4e s&#233;rie, 4e vol.) 1904, p. 125 ff: hier auch &#252;ber Miniaturen die das Thema behandelen [...][scan]</content>
			<object.object_number>AFG_005</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Fight between Carnival and Lent</object.title>
			<keyword>Chesnaye, de la, Nicolas</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Bastelaer, Ren&#233; van</documentation.author>
			<documentation.author>G&#246;bel, Heinrich</documentation.author>
			<input.date>2011-09-16</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2012-01-05</edit.date>
			<edit.date>2012-01-05</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-09-16</edit.date>
			<edit.date>2011-09-16</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.shelfmark/>
			<documentation.title>Peter Bruegel l'Ancien : son oeuvre et son temps : &#233;tude historique suivie des catalogues raisonn&#233;s de son oeuvre dessin&#233; et grav&#233; : et d'un catalogue raisonn&#233; de son oeuvre peint</documentation.title>
			<documentation.title>Wandteppiche : I. Teil : die Niederlande</documentation.title>
			<edit.time>11:39:18</edit.time>
			<edit.time>11:39:03</edit.time>
			<edit.time>11:37:41</edit.time>
			<edit.time>10:12:45</edit.time>
			<edit.time>10:56:30</edit.time>
			<edit.time>10:46:36</edit.time>
			<edit.time>10:34:37</edit.time>
			<edit.time>10:26:42</edit.time>
			<edit.time>10:35:52</edit.time>
			<edit.time>10:32:26</edit.time>
			<edit.time>10:05:54</edit.time>
			<edit.time>10:05:01</edit.time>
			<edit.time>10:01:17</edit.time>
			<edit.time>12:36:18</edit.time>
			<edit.time>12:21:40</edit.time>
			<input.time>12:10:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:250,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:250/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0632b305-654f-5412-b44f-dd58462ac78c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c444c561-4345-49eb-97df-15be9f4d6f13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_005_014,repository numbers,,,,,,,,,,,,,,
244e3376-1538-5cfc-a3ca-9db3af75fb7f,tg:rubgr:250,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_005_014,titles proper,Dutch (language),,,,,,,,,,,
