ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2975,https://data.rubenianum.be//ark:/86530/7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,Handschriften,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56c596de-01e9-45b7-a200-0171f802dbf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5562a214-b9af-45de-b209-21bccc1a0a4c"", ""inverseOntologyProperty"": """"}]"
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bedaux & van Gool in Simiolus; vol. 7, 1974, p. 133ff., but appeared much later (not in bibliography of Berlin 1975 exh.; p. 133 Why mention the Korda drawing and not the original in the Albertina? Gombrich's article in Album Amicorum J.G. van Gelder, 1973, p. 132, not mentioned, it should be in it. See also Bruegel, exh. Berlin 1975, N° 137, Abb. 1.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gombrich, Ernst H.",,,,,,,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002975,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5220</priref>
			<number>AFG_087_002</number>
			<content>Ad [Addendum] Bedaux &amp; van Gool in Simiolus; vol. 7, 1974, p. 133ff., but appeared much later (not in bibliography of Berlin 1975 exh.; p. 133 Why mention the Korda drawing and not the original in the Albertina? Gombrich's article in Album Amicorum J.G. van Gelder, 1973, p. 132, not mentioned, it should be in it. See also Bruegel, exh. Berlin 1975, N&#176; 137, Abb. 1.</content>
			<object.object_number>AFG_087</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Simiolus1974</object.title>
			<keyword>Gombrich, Ernst H.</keyword>
			<object.creator/>
			<input.date>2014-04-18</input.date>
			<edit.date>2014-04-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:17:50</edit.time>
			<input.time>14:17:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2975,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2975/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f0fd441-8c21-5491-8205-eacfe8f52e35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15925748-5b74-4e9d-915f-d9d98efc121e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_087_002,repository numbers,,,,,,,,,,,,,,
7ace3d1e-6f2d-5549-a5f5-36d8fe3749bc,tg:rubgr:2975,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_087_002,titles proper,Dutch (language),,,,,,,,,,,
