ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4110,https://data.rubenianum.be//ark:/86530/a63e2577-093d-5030-9efd-fe4ba83dfd30,Handschriften,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4105,Verwijzing naar Grossmann object,,5dabcc2f-c5c2-55a8-b4f7-8cc488252546,"[{""resourceId"": ""5dabcc2f-c5c2-55a8-b4f7-8cc488252546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d88cc97-d3a3-4b3f-b3d6-b5aae20f7c6d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61ee30bc-212d-4f20-ab99-82a64966fca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb97d0b5-2786-4ca8-8b19-d404a141385d"", ""inverseOntologyProperty"": """"}]"
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 bladen lijst van kunstenaars en werken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004110,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6363</priref>
			<number>AFG_108_031</number>
			<part_of_reference>AFG_108_026</part_of_reference>
			<content>2 bladen lijst van kunstenaars en werken</content>
			<object.object_number>AFG_108</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Warburg 3-3-1960: Netherlands XVIC: Landscape &amp; Genre.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel &amp; Ortelius</object.title>
			<object.creator/>
			<input.date>2014-07-02</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:39:22</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4110,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4110/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""002c7bdd-44eb-5947-b19b-e175d8924507"", ""ontologyProperty"": """", ""resourceXresourceId"": ""151eb3a0-7fbc-4196-9ce9-ff379ac7f2be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_108_031,repository numbers,,,,,,,,,,,,,,
a63e2577-093d-5030-9efd-fe4ba83dfd30,tg:rubgr:4110,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_108_031,titles proper,Dutch (language),,,,,,,,,,,
