ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:78,https://data.rubenianum.be//ark:/86530/326926a7-3145-5d17-aa06-7f79eddefe4b,Handschriften,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3e25e88-5d32-45b5-99ba-462eabc9b3cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc4b4a5a-6803-4bed-9d68-1304d0aaa49d"", ""inverseOntologyProperty"": """"}]"
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.[Paul] Lambotte, 'The Exhib. of Flemish & Belgian Art', Apollo V, 1927, January, citaat p. 7.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,262344,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lambotte, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000078,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2317</priref>
			<number>AFG_003_006</number>
			<content>P.[Paul] Lambotte, 'The Exhib. of Flemish &amp; Belgian Art', Apollo V, 1927, January, citaat p. 7.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Lambotte, Paul</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-08-19</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-10-27</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-02</edit.date>
			<edit.date>2011-08-31</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-19</edit.date>
			<edit.date>2011-08-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:14:45</edit.time>
			<edit.time>13:37:36</edit.time>
			<edit.time>13:34:38</edit.time>
			<edit.time>13:34:24</edit.time>
			<edit.time>13:20:57</edit.time>
			<edit.time>10:49:37</edit.time>
			<edit.time>10:49:23</edit.time>
			<edit.time>09:09:36</edit.time>
			<edit.time>15:30:31</edit.time>
			<edit.time>11:28:01</edit.time>
			<edit.time>09:46:16</edit.time>
			<edit.time>09:51:33</edit.time>
			<edit.time>09:29:44</edit.time>
			<input.time>09:27:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:78,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
326926a7-3145-5d17-aa06-7f79eddefe4b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:78/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
