ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:851,https://data.rubenianum.be//ark:/86530/bdf5d774-5d0e-5d8a-9f96-22399b7408a9,Handschriften,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc714744-f486-4229-826b-7779bce9dd44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""348d3509-b380-43b2-8c2c-c145e525ce4c"", ""inverseOntologyProperty"": """"}]"
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Way to Calvary. Georg FERGUSON, Signs and Symbols in Christian Art, New York [Oxford University Press], 1954, citaat p. 49: Thistle.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13261027,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260966,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iconografie,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferguson, George",,,,,,,,,,,,,,,,,,,,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000851,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3102</priref>
			<number>AFG_019_022</number>
			<content>Way to Calvary. Georg FERGUSON, Signs and Symbols in Christian Art, New York [Oxford University Press], 1954, citaat p. 49: Thistle.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<keyword>iconografie</keyword>
			<keyword>Ferguson, George</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Ferguson, George</documentation.author>
			<input.date>2012-02-14</input.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-02-22</edit.date>
			<edit.date>2012-02-14</edit.date>
			<edit.date>2012-02-14</edit.date>
			<edit.date>2012-02-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Signs &amp; symbols in christian art</documentation.title>
			<edit.time>13:34:21</edit.time>
			<edit.time>13:34:04</edit.time>
			<edit.time>13:31:47</edit.time>
			<edit.time>14:50:57</edit.time>
			<edit.time>14:50:46</edit.time>
			<edit.time>14:01:51</edit.time>
			<edit.time>16:54:33</edit.time>
			<edit.time>16:52:55</edit.time>
			<edit.time>16:52:07</edit.time>
			<input.time>16:50:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
