ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4160,https://data.rubenianum.be//ark:/86530/e471d12f-2841-5563-a810-825332830ab5,Documentatiemappen,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d2fa9f70-44d5-4f98-82a5-ca34daed3a2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8705b539-79fd-4963-b341-ff458691f13b"", ""inverseOntologyProperty"": """"}]"
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Vorfahren""

- Article: 'Des Rubens vielgeprüfte Mutter' in ""Frankfurter Allgemeine Zeitung"" dated 18.08.1941
- Article: 'Aus Schuld erwuchs ein unsterbliches Leben' in ""Unterhaltungs-Beilage"" dated 26.05.1940
- Correspondence with Juliane Gabriels dated 1951
- Notes about the origin of Rubens' family
- Extracts from different publications about Rubens' family
- Photo of a Rubens' mother engraved portrait
- Transcription of a letter written by Rubens' mother
- Reproductions of engraved landscapes and portrait
- Sketches of Rubens' family coat-of-arms
- Bibliographic references
- Munich library loan forms dated 1939
- Booklet:  ""Siegerland. Blätter des Vereins für Heimatkunde und Heimatschutz im Siegerland samt Nachbargebieten"" (1937 heft 4)
- Booklet:  ""Siegerland. Blätter des Vereins für Heimatkunde und Heimatschutz im Siegerland samt Nachbargebieten"" (1938 heft 4)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000275,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4160,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e471d12f-2841-5563-a810-825332830ab5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4160/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
