ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1e9528ac-dd11-5141-9055-1d48e640540a,tg:rubgr:2656,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2656,https://data.rubenianum.be//ark:/86530/1e9528ac-dd11-5141-9055-1d48e640540a,Handschriften,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""867d9561-83db-4eef-8935-2be8c9b20168"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a17eb95-fae0-49d2-86b6-7e3a7b1d5a81"", ""inverseOntologyProperty"": """"}]"
1e9528ac-dd11-5141-9055-1d48e640540a,tg:rubgr:2656,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,tg:rubgr:2656,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nat.Gall. 854 Jac. van Ruisdael A Pool in a Wood; [toegevoegde vermelding]: 'F.G. Developed from Bruegel (Cock) Temptation of Christ, see also Jan Brueghel. The obliquely placed Dead Tree trunck from 'Gloomy Day'.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,tg:rubgr:2656,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ruysdael, Jacob Isaacsz. van",,,,,,,,,,,,,,,,,,,,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,tg:rubgr:2656,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002656,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4898</priref>
			<number>AFG_084_070</number>
			<content>Nat.Gall. 854 Jac. van Ruisdael A Pool in a Wood; [toegevoegde vermelding]: 'F.G. Developed from Bruegel (Cock) Temptation of Christ, see also Jan Brueghel. The obliquely placed Dead Tree trunck from 'Gloomy Day'.'</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<keyword>Ruysdael, Jacob Isaacsz. van</keyword>
			<keyword>Londen, National Gallery of Art</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:18:17</edit.time>
			<edit.time>10:17:55</edit.time>
			<edit.time>16:04:48</edit.time>
			<input.time>16:02:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2656,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1e9528ac-dd11-5141-9055-1d48e640540a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2656/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
