ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fa32d246-0c63-5156-88e0-5cee8c505363,tg:rubgr:3011,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3011,https://data.rubenianum.be//ark:/86530/fa32d246-0c63-5156-88e0-5cee8c505363,Handschriften,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,tg:rubgr:3011,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3024,Verwijzing naar Grossmann object,,84c842ec-522c-59d0-8028-89a58593d13b,"[{""resourceId"": ""84c842ec-522c-59d0-8028-89a58593d13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3b8821-4ab6-472e-b712-bd72e35643d4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,tg:rubgr:3011,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3021,Verwijzing naar Grossmann object,,3770a369-5fb6-52c6-9b95-31ef63845ef7,"[{""resourceId"": ""3770a369-5fb6-52c6-9b95-31ef63845ef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ec67781-4e9b-4ca3-980c-8067531e95ac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""60cfe4b1-58e3-4c0d-bdcb-07e2df55eeec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b14ce671-9022-4156-99ea-fbf85cd13773"", ""inverseOntologyProperty"": """"}]"
fa32d246-0c63-5156-88e0-5cee8c505363,tg:rubgr:3011,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,tg:rubgr:3011,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roundels with Proverbs. Provisional N° 61.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003011,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5235</priref>
			<number>AFG_089_011</number>
			<content>Roundels with Proverbs. Provisional N&#176; 61.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title/>
			<parts.title>Ad [Addendum] 61. Witt Library P.B.II. (under New Testament, Miscellaneous [onleesbaar]. Roundel. The Man being pushed into pigsty (different from engraving Bastelaer 164) turned to the right). Completely different composition which is neare to P.B.I than the engraving.</parts.title>
			<parts.title>Ad [Addendum] 31. Witt Library. P.B.II Misanthrope. Roundel. Private Coll. Germany, Exh. P. de Boer, Amsterdam 1934, N&#176; 9, Diam. 181/2 cm.</parts.title>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-04-24</input.date>
			<edit.date>2018-05-29</edit.date>
			<edit.date>2014-04-25</edit.date>
			<edit.date>2014-04-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<parts_reference/>
			<parts_reference>AFG_089_024</parts_reference>
			<parts_reference>AFG_089_021</parts_reference>
			<edit.time>12:21:15</edit.time>
			<edit.time>14:26:39</edit.time>
			<edit.time>13:28:25</edit.time>
			<input.time>11:03:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3011,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
fa32d246-0c63-5156-88e0-5cee8c505363,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3011/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
