ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a8e4b84b-78e1-53dc-8734-5f366241ddfb,tg:rubgr:2972,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2972,https://data.rubenianum.be//ark:/86530/a8e4b84b-78e1-53dc-8734-5f366241ddfb,Handschriften,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b71de3e-84b3-48f5-bf27-4af6a2d1988c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e544918-9018-4efc-9940-dec200472612"", ""inverseOntologyProperty"": """"}]"
a8e4b84b-78e1-53dc-8734-5f366241ddfb,tg:rubgr:2972,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,tg:rubgr:2972,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Voorbereidende brief, in handschrift, van AFG086_231.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002972,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5218</priref>
			<number>AFG_086_230</number>
			<content>Voorbereidende brief, in handschrift, van AFG086_231.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-04-17</input.date>
			<edit.date>2014-04-17</edit.date>
			<edit.date>2014-04-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:26:47</edit.time>
			<edit.time>14:26:37</edit.time>
			<input.time>14:24:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2972,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2972/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,tg:rubgr:2972,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74701e2f-be46-595b-b9cc-5ffe5e7f756a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8766420e-fb52-466c-8edf-0daf19f5352d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,tg:rubgr:2972,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_230,repository numbers,,,,,,,,,,,,,,
a8e4b84b-78e1-53dc-8734-5f366241ddfb,tg:rubgr:2972,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_230,titles proper,Dutch (language),,,,,,,,,,,
