ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4754,https://data.rubenianum.be//ark:/86530/664fb26f-c151-5bd2-9961-9368876f69f2,Handschriften,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb50ceab-a740-4a3e-840e-893246e64988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5051ec9-2ba2-4597-afa5-2a381f0f8bab"", ""inverseOntologyProperty"": """"}]"
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giovanni Crivelli, Giovanni Breughel : pittor fiammingo o sue lettere e quadretti esistenti presso l'Ambrosiana, Milano 1868, p. 119 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:599515,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borromeo, Federico",,,,,,,,,,,,,,,,,,,,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crivelli, Giovanni",,,,,,,,,,,,,,,,,,,,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,tg:rubgr:4754,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",,,,,,,,,,,,,,,,,,,,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004754,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
664fb26f-c151-5bd2-9961-9368876f69f2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>7007</priref>
<number>AFG_128_054</number>
<content>Giovanni Crivelli, Giovanni Breughel : pittor fiammingo o sue lettere e quadretti esistenti presso l'Ambrosiana, Milano 1868, p. 119 [...]</content>
<class>AFG</class>
<editorial_form>Referentie</editorial_form>
<keyword>Brueghel, Jan I</keyword>
<keyword>Borromeo, Federico</keyword>
<keyword>Crivelli, Giovanni</keyword>
<keyword>Pölnitz, Gerhard von</keyword>
<documentation.author>Crivelli, Giovanni</documentation.author>
<input.date>2014-07-25</input.date>
<input.name>Centrum</input.name>
<documentation.shelfmark/>
<documentation.title>Giovanni Breughel : pittor fiammingo o sue lettere e quadretti esistenti presso l'Ambrosiana</documentation.title>
<input.time>15:12:13</input.time>
<input.source>archive</input.source>
<documentation.title.article/>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
