ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,tg:rubgr:1630,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1630,https://data.rubenianum.be//ark:/86530/a9d2f218-bbd3-55d0-97ca-8481ec96bec9,Handschriften,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""94a2d8ba-2d70-48ed-b2f8-9314abc37be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4292e8e-6d87-49e7-a8eb-cee922615a3e"", ""inverseOntologyProperty"": """"}]"
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,tg:rubgr:1630,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,tg:rubgr:1630,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 32. Witt Library. P.B. II South Andley Art Galleries [...] 19 in x 26 in. 2 Bauern beoachten zum Vogelnestdieb in zwischen werden sie bestohlen. Advt from Apollo (no year). The same composition, cut down on all 4 sides under Pietre Balten, Sale Giroux Brussels, 1. Feb. 1949, N° 208.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,tg:rubgr:1630,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261057,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,tg:rubgr:1630,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001630,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3881</priref>
			<number>AFG_044_031</number>
			<content>Ad [Addendum] 32. Witt Library. P.B. II South Andley Art Galleries [...] 19 in x 26 in. 2 Bauern beoachten zum Vogelnestdieb in zwischen werden sie bestohlen. Advt from Apollo (no year). The same composition, cut down on all 4 sides under Pietre Balten, Sale Giroux Brussels, 1. Feb. 1949, N&#176; 208.</content>
			<object.object_number>AFG_044</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Peasant and the Bird Nester</object.title>
			<keyword>Londen, Witt Library</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-12-21</input.date>
			<edit.date>2013-02-11</edit.date>
			<edit.date>2012-12-21</edit.date>
			<edit.date>2012-12-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:19:54</edit.time>
			<edit.time>15:08:57</edit.time>
			<edit.time>15:00:47</edit.time>
			<input.time>15:00:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1630,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a9d2f218-bbd3-55d0-97ca-8481ec96bec9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1630/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
