ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5242,https://data.rubenianum.be//ark:/86530/22375eab-60a5-5afc-8627-502be6894b98,Handschriften,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""350d605f-6b01-4f04-9ab0-2f24bbd39928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9ddd3e8-a942-4478-b36a-3f27792a6f95"", ""inverseOntologyProperty"": """"}]"
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Ortelius Epitaph for Bruegel. Vasari-Milanesi V (1880) Vita of Giulio Romano, p. 557; 1st ed. Firenze, 1550, Terza Parte p. 893.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giulio Romano,,,,,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vasari, Giorgio",,,,,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005242,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7498</priref>
			<number>AFG_144_026</number>
			<content>Ad [Addendum] Ortelius Epitaph for Bruegel. Vasari-Milanesi V (1880) Vita of Giulio Romano, p. 557; 1st ed. Firenze, 1550, Terza Parte p. 893.</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<keyword>Giulio Romano</keyword>
			<keyword>Ortelius, Abraham</keyword>
			<keyword>Vasari, Giorgio</keyword>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:40:25</edit.time>
			<input.time>12:38:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5242,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5242/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d47a451-4540-533d-9b15-54ea9130a9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""986420a7-c4f0-4c17-9c15-d5b8282cd600"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_OriginalBrocade,,,au::14164,,,,,,,,,,,,,,rub,80abb133-7c38-5ef5-aa40-d82d46a3245d,kw,,au::14164:1,au::14164g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,agent,,,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_026,repository numbers,,,,,,,,,,,,,,
22375eab-60a5-5afc-8627-502be6894b98,tg:rubgr:5242,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_026,titles proper,Dutch (language),,,,,,,,,,,
