ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4b230615-9380-5424-b301-e4a28443f414,tg:rubgr:4793,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4793,https://data.rubenianum.be//ark:/86530/4b230615-9380-5424-b301-e4a28443f414,Handschriften,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""34532ad3-27e3-49f0-a3d3-00bbda0774d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ebcafa6-7ad8-4242-afd9-6717a45461a0"", ""inverseOntologyProperty"": """"}]"
4b230615-9380-5424-b301-e4a28443f414,tg:rubgr:4793,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4b230615-9380-5424-b301-e4a28443f414,tg:rubgr:4793,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[28 bladen] Referenties [begin Bruegel (PBO) research],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004793,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7046</priref>
			<number>AFG_131_004</number>
			<content>[28 bladen] Referenties [begin Bruegel (PBO) research]</content>
			<object.object_number>AFG_131</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel</object.title>
			<object.creator/>
			<input.date>2014-07-29</input.date>
			<edit.date>2018-06-05</edit.date>
			<edit.date>2014-07-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:58:52</edit.time>
			<edit.time>10:49:17</edit.time>
			<input.time>10:33:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4793,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4793/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,tg:rubgr:4793,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9bad22b0-e086-5c01-bfe1-bff47c5c3dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf2296b-4d48-4ca6-8dc8-7fd752b8a97a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,tg:rubgr:4793,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_131_004,repository numbers,,,,,,,,,,,,,,
4b230615-9380-5424-b301-e4a28443f414,tg:rubgr:4793,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_131_004,titles proper,Dutch (language),,,,,,,,,,,
