ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a8eb8186-ffc7-5528-bf47-55178e05a8e6,tg:rubgr:408,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:408,https://data.rubenianum.be//ark:/86530/a8eb8186-ffc7-5528-bf47-55178e05a8e6,Handschriften,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ff80f19-866f-45fc-9f36-d7530c53e259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba97deed-5d40-4b11-9dfc-142a2af8027c"", ""inverseOntologyProperty"": """"}]"
a8eb8186-ffc7-5528-bf47-55178e05a8e6,tg:rubgr:408,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,tg:rubgr:408,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John B. Knipping, Pieter Bruegel de Oude. De Val der opstandige engelen, (Paneel en doek; 1, 4), Leiden: L. Stafleu, 1949. [2 vouwbladen] [blad 1], citaten pp. 6-8 n.1, 13-14 n.1, 16 n.2; [blad 2] [toegevoegde vermelding]: 'F.G. [...]'[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,tg:rubgr:408,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:790284,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,tg:rubgr:408,e73_ExternalRelationsExtras,a::rub.12:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260962,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,tg:rubgr:408,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knipping, John B.",,,,,,,,,,,,,,,,,,,,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000408,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2730</priref>
<number>AFG_008_027</number>
<content>John B. Knipping, Pieter Bruegel de Oude. De Val der opstandige engelen, (Paneel en doek; 1, 4), Leiden: L. Stafleu, 1949. [2 vouwbladen] [blad 1], citaten pp. 6-8 n.1, 13-14 n.1, 16 n.2; [blad 2] [toegevoegde vermelding]: 'F.G. [...]'[scan]</content>
<object.object_number>AFG_008</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>boek</editorial_form>
<object.title>The Fall of the Rebel Angels</object.title>
<keyword>Knipping, John B.</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-10-06</input.date>
<edit.date>2014-10-23</edit.date>
<edit.date>2013-02-13</edit.date>
<edit.date>2011-12-01</edit.date>
<edit.date>2011-11-24</edit.date>
<edit.date>2011-11-24</edit.date>
<edit.date>2011-10-06</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>16:16:07</edit.time>
<edit.time>10:24:59</edit.time>
<edit.time>10:14:35</edit.time>
<edit.time>09:11:42</edit.time>
<edit.time>09:05:22</edit.time>
<edit.time>08:26:41</edit.time>
<input.time>08:22:17</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a8eb8186-ffc7-5528-bf47-55178e05a8e6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:408,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
