ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3023,https://data.rubenianum.be//ark:/86530/f3e7666f-134c-54dd-948b-c180bd226218,Handschriften,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45d0f91b-056f-4fb6-b2fd-93f38b1e03fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3280fdeb-7a0a-488a-8d91-aacd11aecf12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86e99717-d4f5-4375-a2fe-687601533fb1"", ""inverseOntologyProperty"": """"}]"
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 61. Witt Library. P.B.II. Sale Lepke, Berlin 21-23 Feb. 1928, later van Hartveld: 81 Die Ein [onleesbaar] im Schweinestall, Holz, Durchm. 20 cm of the engraving Bastelaer...[sic]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003023,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5247</priref>
			<number>AFG_089_023</number>
			<part_of_reference>AFG_089_011</part_of_reference>
			<content>Ad [Addendum] 61. Witt Library. P.B.II. Sale Lepke, Berlin 21-23 Feb. 1928, later van Hartveld: 81 Die Ein [onleesbaar] im Schweinestall, Holz, Durchm. 20 cm of the engraving Bastelaer...[sic]</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Roundels with Proverbs. Provisional N&#176; 61.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-04-24</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-04-24</edit.date>
			<edit.date>2014-04-24</edit.date>
			<edit.date>2014-04-24</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:32:54</edit.time>
			<edit.time>15:20:00</edit.time>
			<edit.time>15:04:20</edit.time>
			<edit.time>14:57:20</edit.time>
			<input.time>14:56:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3023,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3023/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37d47c1d-c741-5054-ba56-205aaa25dab8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3512d4c-06a6-4961-839c-3f52701d253f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_089_023,repository numbers,,,,,,,,,,,,,,
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_089_023,titles proper,Dutch (language),,,,,,,,,,,
