ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
113795d0-a438-53d2-b6b5-bbc7408390ce,tg:rubgr:4944,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4944,https://data.rubenianum.be//ark:/86530/113795d0-a438-53d2-b6b5-bbc7408390ce,Handschriften,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b9d57b7-9acd-4f23-8009-c3fab5311ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""603a3bd8-38b0-41e9-a67e-61b9cd5b6268"", ""inverseOntologyProperty"": """"}]"
113795d0-a438-53d2-b6b5-bbc7408390ce,tg:rubgr:4944,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,tg:rubgr:4944,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosenfeld, Hellmut, Das deutsche Bildgedicht : seine antiken Vorbilder und seine Entwicklung bis zur Gegenwart. Aus dem Grenzgebiet zwischen bildender Kunst und Dichtung, (Collection : Palaestra = Untersuchungen und Texte aus der deutschen und englischen Philologie ; 199), Leipzig : Mayer & Müller, 1935.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,tg:rubgr:4944,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosenfeld, Hellmut",,,,,,,,,,,,,,,,,,,,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004944,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7200</priref>
			<number>AFG_136_072</number>
			<content>Rosenfeld, Hellmut, Das deutsche Bildgedicht : seine antiken Vorbilder und seine Entwicklung bis zur Gegenwart. Aus dem Grenzgebiet zwischen bildender Kunst und Dichtung, (Collection : Palaestra = Untersuchungen und Texte aus der deutschen und englischen Philologie ; 199), Leipzig : Mayer &amp; M&#252;ller, 1935.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>Rosenfeld, Hellmut</keyword>
			<object.creator/>
			<input.date>2014-08-06</input.date>
			<edit.date>2014-08-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:40:42</edit.time>
			<input.time>14:38:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4944,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4944/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
113795d0-a438-53d2-b6b5-bbc7408390ce,tg:rubgr:4944,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""702c113e-aadc-5f17-8b6a-a85cd6469426"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4abb482-42e4-44bf-b60f-437872b17cf5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
