ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:333,https://data.rubenianum.be//ark:/86530/8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,Handschriften,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2753dfe4-0a56-4d04-9e5d-ec2f5f08d62c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bcc72a3-3372-4f1f-810c-8eea9e4820f0"", ""inverseOntologyProperty"": """"}]"
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Proverbs. 21.1.57. Mr. Grange calls my attention to a version of the Proverbs (probably by P.B.II) owned by Mr. Erwin Michel (Miss Michel) 9 Edmunds Walk, Finchley, [London] N.2 [Tel.nr.].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260959,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,tg:rubgr:333,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michel, Erwin",,,,,,,,,,,,,,,,,,,,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000333,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8af4fb16-a275-58c6-b49c-4ee5f7c01ab9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2582</priref>
			<number>AFG_006_047</number>
			<date.precise>1957-01-21</date.precise>
			<content>Bruegel: Proverbs. 21.1.57. Mr. Grange calls my attention to a version of the Proverbs (probably by P.B.II) owned by Mr. Erwin Michel (Miss Michel) 9 Edmunds Walk, Finchley, [London] N.2 [Tel.nr.].</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Michel, Erwin</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-20</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2012-01-05</edit.date>
			<edit.date>2011-11-15</edit.date>
			<edit.date>2011-11-15</edit.date>
			<edit.date>2011-10-06</edit.date>
			<edit.date>2011-09-20</edit.date>
			<edit.date>2011-09-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:34:49</edit.time>
			<edit.time>15:58:08</edit.time>
			<edit.time>14:40:59</edit.time>
			<edit.time>12:13:33</edit.time>
			<edit.time>14:10:49</edit.time>
			<edit.time>15:55:07</edit.time>
			<edit.time>15:54:41</edit.time>
			<input.time>15:52:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
