ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:275,https://data.rubenianum.be//ark:/86530/2f1ab1f5-df9c-520b-aff0-409d236952bc,Handschriften,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a56618e-2bbf-4e55-bba7-a6fd675dc345"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b86e21a5-d6e1-4856-9c31-ddf60b64baa6"", ""inverseOntologyProperty"": """"}]"
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] 7. Karneval und Fasten. Philips van Valckenisse 1614, Denucé, p. 22, 23; [blad 2] 7. Karneval. Neu 12. Ad [Addendum] 4; Valckenisse D. p. 22; De Neyt D. p. 96; [blad 3] Ad [Addendum] 4. 7 Karneval u. Fasten. Valckenisse D, 23.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260960,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neyt, Herman de",,,,,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenisse, Philips",,,,,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000275,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2523</priref>
			<number>AFG_005_039</number>
			<content>[3 bladen] 7. Karneval und Fasten. Philips van Valckenisse 1614, Denuc&#233;, p. 22, 23; [blad 2] 7. Karneval. Neu 12. Ad [Addendum] 4; Valckenisse D. p. 22; De Neyt D. p. 96; [blad 3] Ad [Addendum] 4. 7 Karneval u. Fasten. Valckenisse D, 23.</content>
			<object.object_number>AFG_005</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Fight between Carnival and Lent</object.title>
			<keyword>Neyt, Herman de</keyword>
			<keyword>Valckenisse, Philips</keyword>
			<keyword>Denuc&#233;, Jan</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-16</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-07-16</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-01-09</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-07</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-22</edit.date>
			<edit.date>2011-09-16</edit.date>
			<edit.date>2011-09-16</edit.date>
			<edit.date>2011-09-16</edit.date>
			<edit.date>2011-09-16</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:11:22</edit.time>
			<edit.time>10:27:09</edit.time>
			<edit.time>13:15:39</edit.time>
			<edit.time>10:06:54</edit.time>
			<edit.time>15:42:03</edit.time>
			<edit.time>15:41:56</edit.time>
			<edit.time>12:23:46</edit.time>
			<edit.time>09:53:34</edit.time>
			<edit.time>11:45:20</edit.time>
			<edit.time>16:28:01</edit.time>
			<edit.time>16:27:23</edit.time>
			<edit.time>16:26:52</edit.time>
			<edit.time>16:25:54</edit.time>
			<input.time>16:23:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:275,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:275/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e24837d-a455-5a0a-b56c-28723322ecbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a0e11ae-bea6-442e-aac1-ea6e88b4f5ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_OriginalBrocade,,,au::5346,,,,,,,,,,,,,,rub,19180a17-86f1-50ca-842f-7bcc4add0f26,kw,,au::5346:1,au::5346g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/572022"",""au::5346"",""au::5346:1"",""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""Jan Denucé""],""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/572022"",""id"":""au::5346:1"",""isCapacity"":false}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,agent,,,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_005_039,repository numbers,,,,,,,,,,,,,,
2f1ab1f5-df9c-520b-aff0-409d236952bc,tg:rubgr:275,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_005_039,titles proper,Dutch (language),,,,,,,,,,,
