ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6ab70461-7137-5e48-b8e1-82d04affda6f,tg:rubgr:4311,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4311,https://data.rubenianum.be//ark:/86530/6ab70461-7137-5e48-b8e1-82d04affda6f,Handschriften,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""626d8294-5a7f-4dac-9551-d118415927eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51dabfc2-ce38-4cb9-84ef-c41180c56b23"", ""inverseOntologyProperty"": """"}]"
6ab70461-7137-5e48-b8e1-82d04affda6f,tg:rubgr:4311,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,tg:rubgr:4311,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The pleasures of ruins; Florence from gentle to stern, The Times Literary Supplement May, 29, 1969.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004311,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6564</priref>
			<number>AFG_111_106</number>
			<content>The pleasures of ruins; Florence from gentle to stern, The Times Literary Supplement May, 29, 1969.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:38:29</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4311,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4311/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,tg:rubgr:4311,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""742d6522-afc8-5a74-a7b6-19a5e2898b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""074f47b5-b7e2-4f98-aa79-069ba190deb8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,tg:rubgr:4311,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_106,repository numbers,,,,,,,,,,,,,,
6ab70461-7137-5e48-b8e1-82d04affda6f,tg:rubgr:4311,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_106,titles proper,Dutch (language),,,,,,,,,,,
