ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
27b6a84b-a404-51fe-9c6a-4b55ded11c82,tg:rubgr:2944,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2944,https://data.rubenianum.be//ark:/86530/27b6a84b-a404-51fe-9c6a-4b55ded11c82,Handschriften,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f24bccb1-0b3f-4964-8940-862c71cad2f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c578a48-84c9-4a66-ba33-95d909519576"", ""inverseOntologyProperty"": """"}]"
27b6a84b-a404-51fe-9c6a-4b55ded11c82,tg:rubgr:2944,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,tg:rubgr:2944,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Christ on Lake Genezareth, cf. [...] school [...] cat., pl. 41 Skizzenbuch 79C2.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002944,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5189</priref>
			<number>AFG_086_202</number>
			<content>Bruegel: Christ on Lake Genezareth, cf. [...] school [...] cat., pl. 41 Skizzenbuch 79C2.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-04-15</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:01:20</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2944,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2944/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,tg:rubgr:2944,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b1f2eb3-e2ae-53f0-8898-768fb3cf0520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99c7446e-d101-4f53-9928-f5e4145509d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,tg:rubgr:2944,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_202,repository numbers,,,,,,,,,,,,,,
27b6a84b-a404-51fe-9c6a-4b55ded11c82,tg:rubgr:2944,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_202,titles proper,Dutch (language),,,,,,,,,,,
