ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3737,https://data.rubenianum.be//ark:/86530/88eb0865-9a90-57f0-9b99-9637b00d3210,Handschriften,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f152c58-31eb-41f5-b493-bf3c14c49cce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1815e54e-9f85-41ef-9c15-34491b42d8a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2af1e142-9e3a-40f2-9111-cdd5e2d4c5e1"", ""inverseOntologyProperty"": """"}]"
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sale Christie, 84 Roelandt Savery (signed bottom centre) A wooded Landscape [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003737,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5990</priref>
			<number>AFG_098_045</number>
			<part_of_reference>AFG_098_042</part_of_reference>
			<date.precise>1974-05-03</date.precise>
			<content>Sale Christie, 84 Roelandt Savery (signed bottom centre) A wooded Landscape [...]</content>
			<object.object_number>AFG_098</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Costume &amp; Animals [...]; Polish or Hungarian Soldiers (D&#252;rer: Turkish Woman); Varekamp, p. 38 Bruegel perhaps in Bohemia on his return journey from Italy?</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Naer het Leven: Watermarks. Costume</object.title>
			<object.creator/>
			<input.date>2014-06-23</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:51:14</edit.time>
			<edit.time>12:33:33</edit.time>
			<edit.time>17:03:52</edit.time>
			<input.time>17:02:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3737,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3737/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6243b6a-bbaa-5845-88b5-c88a9219da86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ea38f2b-74d9-45a5-8919-0a0ff5e725cf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_045,repository numbers,,,,,,,,,,,,,,
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_045,titles proper,Dutch (language),,,,,,,,,,,
