ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c1c91946-dd43-5c25-9320-a8cf8043bbae,tg:rubgr:2221,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2221,https://data.rubenianum.be//ark:/86530/c1c91946-dd43-5c25-9320-a8cf8043bbae,Handschriften,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a9c7714b-4999-4cac-8261-68294dd3b377"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b0675a6-5d9b-4cd5-9ac5-b066e1680a34"", ""inverseOntologyProperty"": """"}]"
c1c91946-dd43-5c25-9320-a8cf8043bbae,tg:rubgr:2221,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,tg:rubgr:2221,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Glück Alt 70, Neu 86. Kampf des Faschings mit der Fastenzeit. Hanns SWARZENSKI, The Battle between Carnival & Lent, Bulltin of the Mus. of Fine Arts, Boston, vol. XLIX, Feb.  1951, pp. 2-11 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,tg:rubgr:2221,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swarzenski, Hanns",,,,,,,,,,,,,,,,,,,,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002221,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4464</priref>
			<number>AFG_067_009</number>
			<content>Ad [Addendum] Gl&#252;ck Alt 70, Neu 86. Kampf des Faschings mit der Fastenzeit. Hanns SWARZENSKI, The Battle between Carnival &amp; Lent, Bulltin of the Mus. of Fine Arts, Boston, vol. XLIX, Feb.  1951, pp. 2-11 [...]</content>
			<object.object_number>AFG_067</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>After Bruegel. Carnival and Lent (reduced version). Boston, etc.</object.title>
			<keyword>Swarzenski, Hanns</keyword>
			<keyword>Boston, Museum of Fine Arts</keyword>
			<object.creator/>
			<input.date>2013-04-25</input.date>
			<edit.date>2014-11-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:23:10</edit.time>
			<input.time>16:18:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2221,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2221/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c1c91946-dd43-5c25-9320-a8cf8043bbae,tg:rubgr:2221,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba069e15-82e0-58cd-8846-10977f212631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd20123e-490a-4884-85e9-9b5b2fdc46e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
