ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4102,https://data.rubenianum.be//ark:/86530/2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,Handschriften,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4097,Verwijzing naar Grossmann object,,4d8ae499-26f5-5604-8be3-0bea7dcfdf60,"[{""resourceId"": ""4d8ae499-26f5-5604-8be3-0bea7dcfdf60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b123e5dc-2096-4597-a09c-5bbe3a74c81c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""378511e6-efc0-400c-8717-6c3498a792ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3722d44-764b-403d-9ceb-6818911a6a22"", ""inverseOntologyProperty"": """"}]"
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Adendum] Impact of Italy: Massijs: Madonna of the Anna Selbstdritt, The Group of the Two Holy Children after Leonardo; Stridbeck; Wescher; Friedländer; Baldass; Conclusion: Bruegel: Adulteress Raphael.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,60114,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wescher, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004102,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6355</priref>
			<number>AFG_108_023</number>
			<part_of_reference>AFG_108_018</part_of_reference>
			<content>Ad [Adendum] Impact of Italy: Massijs: Madonna of the Anna Selbstdritt, The Group of the Two Holy Children after Leonardo; Stridbeck; Wescher; Friedl&#228;nder; Baldass; Conclusion: Bruegel: Adulteress Raphael.</content>
			<object.object_number>AFG_108</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Warburg 25-2-60: Late Gothic Mannerism &amp; Italy.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel &amp; Ortelius</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Leonardo da Vinci</keyword>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Baldass, Ludwig</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<keyword>Wescher, Paul</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:05:05</edit.time>
			<input.time>12:04:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4102,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4102/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebcf5940-d83a-5c6a-9b80-4a1474944a89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c60c974-cec4-4665-92a1-c574084253a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2f66c8d2-0650-5c9e-92f6-23c4b2b8c371,tg:rubgr:4102,e73_OriginalBrocade,,,au::12357,,,,,,,,,,,,,,rub,126aa01e-9148-54f2-bfce-99090c97d227,kw,,au::12357:1,au::12357g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,agent,,,,,,,,,,,,,,,,
