ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4830,https://data.rubenianum.be//ark:/86530/05c866c6-a5eb-5840-a222-7b41465a79f7,Handschriften,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4834,Verwijzing naar Grossmann object,,711b7641-962e-51be-9633-ed3a9dfec1bb,"[{""resourceId"": ""711b7641-962e-51be-9633-ed3a9dfec1bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb3f16b-7fa6-48a7-97d4-d025486779e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4838,Verwijzing naar Grossmann object,,dc0b9471-feca-5b08-b4b3-81fb012698b6,"[{""resourceId"": ""dc0b9471-feca-5b08-b4b3-81fb012698b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25db6c86-b947-4a52-87f5-953b5a85d65a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4839,Verwijzing naar Grossmann object,,dafff81e-1ebe-5c00-9f1d-4685cccfcc2a,"[{""resourceId"": ""dafff81e-1ebe-5c00-9f1d-4685cccfcc2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce9b7cc4-4feb-490a-ad59-857a3b0ba261"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4840,Verwijzing naar Grossmann object,,f9f80cdc-0a47-5a8e-9669-c764a530bb62,"[{""resourceId"": ""f9f80cdc-0a47-5a8e-9669-c764a530bb62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66f82b65-711b-4c18-b4b0-c837a8b1aff2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4841,Verwijzing naar Grossmann object,,5bfed20e-efa2-51e6-9c6b-039c612ae0bd,"[{""resourceId"": ""5bfed20e-efa2-51e6-9c6b-039c612ae0bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e647314d-b04f-4de2-ab79-0a71b9de06e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4842,Verwijzing naar Grossmann object,,077ba14e-1f95-5d14-b052-aa5a092a6ed7,"[{""resourceId"": ""077ba14e-1f95-5d14-b052-aa5a092a6ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37752e1c-cd81-438e-821a-c52c8c1665ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,7,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4843,Verwijzing naar Grossmann object,,d81d3701-6ea3-5c2a-a696-5336062cf186,"[{""resourceId"": ""d81d3701-6ea3-5c2a-a696-5336062cf186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5578c70-09f3-43e9-8770-47ee9f6a1908"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,8,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4844,Verwijzing naar Grossmann object,,6c662555-7381-5449-9bff-252177b34f31,"[{""resourceId"": ""6c662555-7381-5449-9bff-252177b34f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d656f9cb-20e8-4c4f-8c94-9872522e6a40"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c866c6-a5eb-5840-a222-7b41465a79f7,tg:rubgr:4830,e73_AssociatedRecords,9,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4845,Verwijzing naar Grossmann object,,8d25decc-ba0a-5c00-af2d-3cec9816aea0,"[{""resourceId"": ""8d25decc-ba0a-5c00-af2d-3cec9816aea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32438d3b-78ff-4ed3-ae55-0c8b498a4aef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
