ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:88,https://data.rubenianum.be//ark:/86530/da1c9379-7cb1-59a3-90a7-41c1bea975a7,Handschriften,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,Places,,id/place.place,,,,,,,,,,,,,,,,,,,,au::106158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"dlod={""name"":""Oxford (Oxford District)"",""ark"":""ark:/83110/x0/4d4299c2-6c5b-5b2b-a186-d51cbb671a46"",""uri"":""/subjects/11358906"",""id"":""au::106158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,Places,,id/place.place,,,,,,,,,,,,,,,,,,,,au::105203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"dlod={""name"":""'s-Gravenhage (Zuid-Holland)"",""ark"":""ark:/83110/x0/f7a1eaca-157e-5e81-a2b3-2edf08020b5d"",""uri"":""/subjects/11256721"",""id"":""au::105203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,Places,,id/place.place,,,,,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,Places,,id/place.place,,,,,,,,,,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c3acc8b-0c82-4e90-bd87-fd2cf0dde9df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""348e8155-6b64-4cca-971c-13c2cdcf4dda"", ""inverseOntologyProperty"": """"}]"
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.0,2052,In Copyright,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-16,,1937-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje met aantekeningen betreffende bezoeken aan Oxford, Den Haag, Brussel en Antwerpen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_Languages,2,kenmerken.rublanguagehs,eng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English (language),,,,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/122/038,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:88,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:88/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0f4505a-38d4-5c11-8119-3cea14b3b45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b8b3d6e-3903-4b4a-a552-9c4d48ccddfc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 122 / 38,repository numbers,,,,,,,,,,,,,,
da1c9379-7cb1-59a3-90a7-41c1bea975a7,tg:rubhs:88,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje ""Oxford - Belgium - Haag 1937""",titles proper,Dutch (language),,,,,,,,,,,
