ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2994,https://data.rubenianum.be//ark:/86530/b704a3d9-22ea-59f6-b744-e171ebe104cd,Handschriften,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2990,Verwijzing naar Grossmann object,,576deadb-ca39-5995-a867-b692361e22e8,"[{""resourceId"": ""576deadb-ca39-5995-a867-b692361e22e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""477dcbc7-53d4-45fc-92fe-88a397166df0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""480b41eb-4553-40ed-9fc5-634bafa92790"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35c6319e-0e3f-49dc-a3fc-20b7de126cd5"", ""inverseOntologyProperty"": """"}]"
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 43. 69. Sprichwörter, Mayer van den Bergh. Cheeus 1621, D. [= Denucé] 31. Wiwe Cheeus 1663, D. 236. Denucé hat Talbooren, van den Branden Tellooren.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002994,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5399</priref>
			<number>AFG_088_015</number>
			<part_of_reference>AFG_088_011</part_of_reference>
			<content>Ad [Addendum] 43. 69. Sprichw&#246;rter, Mayer van den Bergh. Cheeus 1621, D. [= Denuc&#233;] 31. Wiwe Cheeus 1663, D. 236. Denuc&#233; hat Talbooren, van den Branden Tellooren.</content>
			<object.object_number>AFG_088</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>69: 12 Sprichw&#246;rter (Mayer van den Bergh); [doorstreept]: 'Neu 85'; My N&#176; 43.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Doubtful &amp; Wrong Attributions, Copies, Lost Pictures, nos. 43-46</object.title>
			<keyword>Branden, F. Jos. van den</keyword>
			<keyword>Denuc&#233;, Jan</keyword>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:52:14</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2994,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2994/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""844b73eb-4056-5caf-8bcb-c495d7cf45cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c7f88b6-8954-4a44-956a-a02c7351de74"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_OriginalBrocade,,,au::2751,,,,,,,,,,,,,,rub,5a9653b2-3bb8-55fd-b302-883f2a39bcf3,kw,,au::2751:1,au::2751g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/294357"",""au::2751"",""au::2751:1"",""ark:/83110/x0/5a9653b2-3bb8-55fd-b302-883f2a39bcf3"",""Frans Jos van den Branden""],""name"":""Frans Jos van den Branden"",""ark"":""ark:/83110/x0/5a9653b2-3bb8-55fd-b302-883f2a39bcf3"",""uri"":""/agents/people/294357"",""id"":""au::2751:1"",""isCapacity"":false}",ark:/83110/x0/5a9653b2-3bb8-55fd-b302-883f2a39bcf3,agent,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_OriginalBrocade,,,au::5346,,,,,,,,,,,,,,rub,19180a17-86f1-50ca-842f-7bcc4add0f26,kw,,au::5346:1,au::5346g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/572022"",""au::5346"",""au::5346:1"",""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""Jan Denucé""],""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/572022"",""id"":""au::5346:1"",""isCapacity"":false}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,agent,,,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_088_015,repository numbers,,,,,,,,,,,,,,
b704a3d9-22ea-59f6-b744-e171ebe104cd,tg:rubgr:2994,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_088_015,titles proper,Dutch (language),,,,,,,,,,,
