ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,tg:rubgr:5049,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5049,https://data.rubenianum.be//ark:/86530/49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,Handschriften,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98ec4dea-6510-40da-a063-77e8a0c9dc5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a3b08b-aab5-4b16-b08e-62fdaa924346"", ""inverseOntologyProperty"": """"}]"
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,tg:rubgr:5049,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,tg:rubgr:5049,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bibliographical note. Michel, Glück 1952, Hall, RKD [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005049,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7305</priref>
			<number>AFG_140_012</number>
			<content>Bibliographical note. Michel, Gl&#252;ck 1952, Hall, RKD [...]</content>
			<object.object_number>AFG_140</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Mus&#233;es des Beaux-Arts, Brussels</object.title>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:04:28</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5049,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5049/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,tg:rubgr:5049,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1231eace-e14b-5bf0-923a-d21c1a75be47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d516d71-de9a-422f-a8b8-838c3dc7e8fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,tg:rubgr:5049,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_012,repository numbers,,,,,,,,,,,,,,
49e8999b-57b3-5dc9-a42f-a8c9d7a28cbe,tg:rubgr:5049,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_012,titles proper,Dutch (language),,,,,,,,,,,
