ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,tg:rubgr:5202,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5202,https://data.rubenianum.be//ark:/86530/d4072fd8-6ca1-528a-983d-a3aa934c5bdf,Handschriften,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,tg:rubgr:5202,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd414d8c-e334-4fd1-bd29-72c58c6e5cef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5f67a43-5cf7-4d9c-9b33-2523d2a055aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cddedd9b-23e8-4e7e-b3e0-486afd744697"", ""inverseOntologyProperty"": """"}]"
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,tg:rubgr:5202,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,tg:rubgr:5202,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Times Literary Supplement. Review of L.F. Salzman, Building in England down to 1540, Oxford: Clarendon Press, citaat: 'The lack of precision in medieval terminology is exasperatingly [...]; [Notitie FG]: 'Fenestra.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,tg:rubgr:5202,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gebruiksvoorwerp,,,,,,,,,,,,,,,,,,,,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005202,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7458</priref>
			<number>AFG_143_081</number>
			<part_of_reference>AFG_143_071</part_of_reference>
			<content>Times Literary Supplement. Review of L.F. Salzman, Building in England down to 1540, Oxford: Clarendon Press, citaat: 'The lack of precision in medieval terminology is exasperatingly [...]; [Notitie FG]: 'Fenestra.'</content>
			<object.object_number>AFG_143</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Grisaille. Printing. Bosch-Thyssen.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel, Gl&#252;ck 50, Adulteress</object.title>
			<keyword>gebruiksvoorwerp</keyword>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<edit.date>2014-08-18</edit.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:47:22</edit.time>
			<edit.time>08:46:39</edit.time>
			<edit.time>08:46:15</edit.time>
			<input.time>08:45:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5202,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d4072fd8-6ca1-528a-983d-a3aa934c5bdf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5202/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
