ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2207,https://data.rubenianum.be//ark:/86530/c61d986f-96ea-5af4-985c-c058ad4e4f78,Handschriften,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0067ac95-8c1e-429e-8353-d5ee05709ae4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea0a70e5-c1c5-44e8-b1d3-f8001a2fb7e5"", ""inverseOntologyProperty"": """"}]"
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] Christophorus-Fragment, Slg. Clowes. Hans-Friedrich Rosenfeld, Der hl. Christophorus. Seine Verehrung und seine Legende, Leipzig 1937, citaten, pp. 367, 397, 429, 489, 494.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,e73_ExternalRelationsExtras,a::rub.55,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54560,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosenfeld, Hans-Friedrich",,,,,,,,,,,,,,,,,,,,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clowes, George Henry Alexander",,,,,,,,,,,,,,,,,,,,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002207,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4450</priref>
			<number>AFG_066_003</number>
			<content>[3 bladen] Christophorus-Fragment, Slg. Clowes. Hans-Friedrich Rosenfeld, Der hl. Christophorus. Seine Verehrung und seine Legende, Leipzig 1937, citaten, pp. 367, 397, 429, 489, 494.</content>
			<object.object_number>AFG_066</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape with Hermit, by? [sic] (Clowes Collection)</object.title>
			<keyword>Rosenfeld, Hans-Friedrich</keyword>
			<keyword>Clowes, George Henry Alexander</keyword>
			<object.creator/>
			<input.date>2013-04-25</input.date>
			<edit.date>2014-11-07</edit.date>
			<edit.date>2014-11-07</edit.date>
			<edit.date>2014-11-07</edit.date>
			<edit.date>2014-11-07</edit.date>
			<edit.date>2014-10-29</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2013-04-25</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:33:16</edit.time>
			<edit.time>13:31:16</edit.time>
			<edit.time>13:31:05</edit.time>
			<edit.time>13:29:57</edit.time>
			<edit.time>12:04:10</edit.time>
			<edit.time>10:23:03</edit.time>
			<edit.time>13:54:07</edit.time>
			<input.time>11:33:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c61d986f-96ea-5af4-985c-c058ad4e4f78,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2207,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
