ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2935,https://data.rubenianum.be//ark:/86530/92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,Handschriften,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7bf70a1-392a-47a5-bc5c-35a4ead9cf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8dde04e-0fdd-4563-b73e-e975cdf68708"", ""inverseOntologyProperty"": """"}]"
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan Grauls, Volkstaal en volksleven in het werk van Pieter Bruegel, Amsterdam, Antwerpen [Standaard], 1957, citaten pp. 5, 45.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:179555,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002935,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5177</priref>
			<number>AFG_086_193</number>
			<content>Jan Grauls, Volkstaal en volksleven in het werk van Pieter Bruegel, Amsterdam, Antwerpen [Standaard], 1957, citaten pp. 5, 45.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Grauls, Jan</keyword>
			<object.creator/>
			<documentation.author>Grauls, Jan</documentation.author>
			<input.date>2014-04-11</input.date>
			<edit.date>2014-04-11</edit.date>
			<edit.date>2014-04-11</edit.date>
			<edit.date>2014-04-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Volkstaal en volksleven in het werk van Pieter Bruegel</documentation.title>
			<edit.time>16:20:26</edit.time>
			<edit.time>16:20:03</edit.time>
			<edit.time>16:19:49</edit.time>
			<input.time>16:18:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2935,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2935/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d53a88ec-ed9f-5ab2-91bf-8cc4d9354923"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26cabc6d-7ed7-47bb-babd-8523f91c070b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,e73_OriginalBrocade,,,au::7887,,,,,,,,,,,,,,rub,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,kw,,au::7887:1,au::7887g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/843909"",""au::7887"",""au::7887:1"",""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""Jan Grauls""],""name"":""Jan Grauls"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/843909"",""id"":""au::7887:1"",""isCapacity"":false}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f,agent,,,,,,,,,,,,,,,,
92b0ecf7-a3e8-5eb3-bd2f-a105032fc1c2,tg:rubgr:2935,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_193,repository numbers,,,,,,,,,,,,,,
