ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:230,https://data.rubenianum.be//ark:/86530/b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,Handschriften,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:229,Verwijzing naar Grossmann object,,21307d07-41c5-58e9-8c44-e6521dacf068,"[{""resourceId"": ""21307d07-41c5-58e9-8c44-e6521dacf068"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2832490a-0df3-4524-b3be-30b380f2c108"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4af983ca-e794-4631-9a90-60ce38277f34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3258ac6-1bfe-4573-83a4-c198bf0fad83"", ""inverseOntologyProperty"": """"}]"
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Some observations on the Brussels Adoration: ACL 160550B [...\*][\* Panofsky, Tomb Sculpture, N.Y. 1964, pl. 237, (and Blunt, Pelican Hist. [1953]; 160548B [...]; 160542B [...]; 160543B [...]; 160545B [...]; 160558B [...];  160556B [...]; 160549B [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:7043513,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,"[p. 75], pl. 237[sic][= 327]",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13259828,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,"[p. 16, pl. 12B]",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,262343,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blunt, Anthony",,,,,,,,,,,,,,,,,,,,,,,,,,
b0c09586-b3bf-5bc0-9ceb-b24b5cba44a7,tg:rubgr:230,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panofsky, Erwin",,,,,,,,,,,,,,,,,,,,,,,,,,
