ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c6a949ff-4525-507e-b6aa-96ebedbfb66f,tg:rubgr:2719,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2719,https://data.rubenianum.be//ark:/86530/c6a949ff-4525-507e-b6aa-96ebedbfb66f,Handschriften,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""49a6bba3-66b7-47df-9733-915d3cf914ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfe81b8b-a44e-4926-b51d-312bf1e55f75"", ""inverseOntologyProperty"": """"}]"
c6a949ff-4525-507e-b6aa-96ebedbfb66f,tg:rubgr:2719,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,tg:rubgr:2719,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karen DiMartino Mensel, The Calendar Illustrations in Flemish Illuminated Manuscripts of the Early Sixteenth Century. Fulfilment of the requirements for the Degree of Master of Arts.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002719,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4961</priref>
			<number>AFG_085_032</number>
			<content>Karen DiMartino Mensel, The Calendar Illustrations in Flemish Illuminated Manuscripts of the Early Sixteenth Century. Fulfilment of the requirements for the Degree of Master of Arts.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<object.creator/>
			<input.date>2014-02-28</input.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2014-02-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:55:29</edit.time>
			<edit.time>13:55:18</edit.time>
			<input.time>13:48:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2719,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2719/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,tg:rubgr:2719,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""13db4799-2708-5407-90ba-938cfb4e7713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""201217b7-91fe-489e-b53c-266378ea6200"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,tg:rubgr:2719,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_032,repository numbers,,,,,,,,,,,,,,
c6a949ff-4525-507e-b6aa-96ebedbfb66f,tg:rubgr:2719,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_032,titles proper,Dutch (language),,,,,,,,,,,
