ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1538,https://data.rubenianum.be//ark:/86530/68754d27-7ceb-509a-a957-56263ad8282d,Handschriften,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""251bb487-8a92-43f6-8b02-d3bdc8bb11f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae01f067-9963-48a8-ae0f-e6068eaab162"", ""inverseOntologyProperty"": """"}]"
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulussturz. Das Neue im Bruegels Alpenlandschaften wohin es keine Vorstufe gibt bei Patinier oder [onleesbaar] Wir sind [onleesbaar] im Gebirge - hoch ober auf dem Berg [...] Bastelaer 18 und in der Louvre Zeichnung. Auch im Paulussturz[...] [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:206782,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,e73_ExternalRelationsExtras,a::rub.41,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,221181,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001538,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3789</priref>
			<number>AFG_041_012</number>
			<content>Paulussturz. Das Neue im Bruegels Alpenlandschaften wohin es keine Vorstufe gibt bei Patinier oder [onleesbaar] Wir sind [onleesbaar] im Gebirge - hoch ober auf dem Berg [...] Bastelaer 18 und in der Louvre Zeichnung. Auch im Paulussturz[...] [scan]</content>
			<object.object_number>AFG_041</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Conversion of St. Paul</object.title>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<keyword>Parijs, Mus&#233;e du Louvre</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Bastelaer, Ren&#233; van</documentation.author>
			<input.date>2012-11-12</input.date>
			<edit.date>2014-09-18</edit.date>
			<edit.date>2012-12-03</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>estampes de Peter Bruegel l'Ancien</documentation.title>
			<edit.time>13:58:45</edit.time>
			<edit.time>16:49:26</edit.time>
			<edit.time>09:58:14</edit.time>
			<edit.time>14:30:59</edit.time>
			<input.time>14:28:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Les</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1538,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1538/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7998e43b-b1a7-5f46-ba11-a6ecc6aa7b74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a71e3145-adb3-4e17-8df4-55ab77a6f568"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
68754d27-7ceb-509a-a957-56263ad8282d,tg:rubgr:1538,e73_OriginalBrocade,,,au::45623,,,,,,,,,,,,,,rub,7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,kw,,au::45623:1,au::45623g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4881661"",""au::45623"",""au::45623:1"",""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""Joachim Patenir""],""name"":""Joachim Patenir"",""ark"":""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""uri"":""/agents/people/4881661"",""id"":""au::45623:1"",""isCapacity"":false}",ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,agent,,,,,,,,,,,,,,,,
