ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
241bff70-c125-522f-9111-2f56a2af1a74,tg:rubgr:3070,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3070,https://data.rubenianum.be//ark:/86530/241bff70-c125-522f-9111-2f56a2af1a74,Handschriften,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3aef8f4a-464d-49d2-8f0c-c951130db1f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8698edb-d135-44fd-b0fb-c7abfb6317cf"", ""inverseOntologyProperty"": """"}]"
241bff70-c125-522f-9111-2f56a2af1a74,tg:rubgr:3070,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
241bff70-c125-522f-9111-2f56a2af1a74,tg:rubgr:3070,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blind Men and Dance ([?]) My 65. See also Blind (Naples).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003070,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5300</priref>
			<number>AFG_089_070</number>
			<content>Blind Men and Dance ([?]) My 65. See also Blind (Naples).</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<physical_form>beschadigd</physical_form>
			<object.creator/>
			<input.date>2014-06-05</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:17:08</edit.time>
			<edit.time>10:44:49</edit.time>
			<edit.time>15:18:33</edit.time>
			<input.time>15:15:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3070,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3070/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,tg:rubgr:3070,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a3398d4d-8125-5ed3-b247-2a104f116521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fae561ed-3f87-4881-addf-0f3ebd17dd72"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
241bff70-c125-522f-9111-2f56a2af1a74,tg:rubgr:3070,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_089_070,repository numbers,,,,,,,,,,,,,,
