ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
26470943-a739-526e-9434-0402fdab3735,tg:rubgr:4681,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4681,https://data.rubenianum.be//ark:/86530/26470943-a739-526e-9434-0402fdab3735,Handschriften,,,,,,,
26470943-a739-526e-9434-0402fdab3735,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ffae3d91-25b3-4409-b86d-1a9f289ff831"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ae7af18-f8b5-41e1-8155-dfd72ce36c81"", ""inverseOntologyProperty"": """"}]"
26470943-a739-526e-9434-0402fdab3735,tg:rubgr:4681,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
26470943-a739-526e-9434-0402fdab3735,tg:rubgr:4681,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[13 bladen] 1st version: The Art of Bruegel, 15-12-1967.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004681,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6934</priref>
			<number>AFG_123_002</number>
			<content>[13 bladen] 1st version: The Art of Bruegel, 15-12-1967.</content>
			<object.object_number>AFG_123</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>handschrift</editorial_form>
			<object.title>Bruegel Lecture. Bruegel as Landscape Artist, Seattle, 15 December 1967</object.title>
			<object.creator/>
			<input.date>2014-07-22</input.date>
			<edit.date>2014-07-22</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:21:16</edit.time>
			<input.time>15:19:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4681,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4681/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,tg:rubgr:4681,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21da6ab7-5353-5063-bfba-4cf92c3e7968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44f5754e-2d69-4c21-beb7-7a790f0571c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,tg:rubgr:4681,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_123_002,repository numbers,,,,,,,,,,,,,,
26470943-a739-526e-9434-0402fdab3735,tg:rubgr:4681,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_123_002,titles proper,Dutch (language),,,,,,,,,,,
