ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7d88fc32-d444-5305-890f-5313cb3c50c5,tg:rubgr:4832,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4832,https://data.rubenianum.be//ark:/86530/7d88fc32-d444-5305-890f-5313cb3c50c5,Handschriften,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,tg:rubgr:4832,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ee83ec1-7240-494b-9eb0-d05cd1b93db9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d998a791-5c99-4eda-8a07-acd4697a0fff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e0e71a-17bb-4ed2-a933-c95fc3b75066"", ""inverseOntologyProperty"": """"}]"
7d88fc32-d444-5305-890f-5313cb3c50c5,tg:rubgr:4832,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,tg:rubgr:4832,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] Friedländer, Von Eyck bis Bruegel, 2. Aufl. Berlin 1921, citaten pp. 169, 170, 172: [Notitie FG]: 'sic!'; 173, 202-3",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004832,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7085</priref>
			<number>AFG_134_016</number>
			<part_of_reference>AFG_134_014</part_of_reference>
			<content>[3 bladen] Friedl&#228;nder, Von Eyck bis Bruegel, 2. Aufl. Berlin 1921, citaten pp. 169, 170, 172: [Notitie FG]: 'sic!'; 173, 202-3</content>
			<object.object_number>AFG_134</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Main books on Bruegel + Catalogues: Hymans; Friedl&#228;nder, Van Eyck bis Bruegel 1921, Bruegel 1921, Bruegel 1937; Conway; Michel; Benesch, Northern Renaissance.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Literature</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator/>
			<input.date>2014-07-30</input.date>
			<edit.date>2014-07-30</edit.date>
			<edit.date>2014-07-30</edit.date>
			<edit.date>2014-07-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:40:16</edit.time>
			<edit.time>13:40:08</edit.time>
			<edit.time>13:37:06</edit.time>
			<input.time>13:35:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4832,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4832/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7d88fc32-d444-5305-890f-5313cb3c50c5,tg:rubgr:4832,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""933e627f-9c05-55a0-be0e-6a8b1bcb0d54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c6b865e-d634-4f9e-9520-58f5ba4bac58"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
