ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,tg:rubgr:2023,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2023,https://data.rubenianum.be//ark:/86530/9cee4ae3-383c-5a41-875a-1fe90a33aa2a,Handschriften,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d7c7849-a22f-4ff8-98b4-5bb0b95a9286"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4abe8a3-d5a1-4c77-90d5-db7e5dd66b31"", ""inverseOntologyProperty"": """"}]"
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,tg:rubgr:2023,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,tg:rubgr:2023,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75. Der Trunkene von den Seinen geleitet. My N° 55 Provisiously better under Wrong attribution.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002023,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4259</priref>
			<number>AFG_055_054</number>
			<content>75. Der Trunkene von den Seinen geleitet. My N&#176; 55 Provisiously better under Wrong attribution.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Dossier</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<object.creator/>
			<input.date>2013-03-11</input.date>
			<edit.date>2013-03-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:19:30</edit.time>
			<input.time>11:55:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2023,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2023/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,tg:rubgr:2023,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5911c644-0b42-5a76-b463-27a3d38520b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eda3d1c-9562-4bd7-a04b-6dfe21fba5d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,tg:rubgr:2023,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_054,repository numbers,,,,,,,,,,,,,,
9cee4ae3-383c-5a41-875a-1fe90a33aa2a,tg:rubgr:2023,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_054,titles proper,Dutch (language),,,,,,,,,,,
