ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dd6078de-e029-5255-a99c-36115397b462,tg:rubgr:3251,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3251,https://data.rubenianum.be//ark:/86530/dd6078de-e029-5255-a99c-36115397b462,Handschriften,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,tg:rubgr:3251,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3250,Verwijzing naar Grossmann object,,609be721-88ad-53c4-91cb-a02f8550c7e2,"[{""resourceId"": ""609be721-88ad-53c4-91cb-a02f8550c7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48a59ba8-e3dd-4c91-b211-c117dc586258"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b466941a-8fea-496c-b626-111e521f3885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ff114f-1555-4628-bf02-e4397deec646"", ""inverseOntologyProperty"": """"}]"
dd6078de-e029-5255-a99c-36115397b462,tg:rubgr:3251,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dd6078de-e029-5255-a99c-36115397b462,tg:rubgr:3251,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad [Addendum] 108. Witt Library. P.B.II Still Life (Photo). M. Khooshinsky (formerly Koenigs).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003251,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5365</priref>
			<number>AFG_091_055</number>
			<part_of_reference>AFG_091_054</part_of_reference>
			<content>Ad [Addendum] 108. Witt Library. P.B.II Still Life (Photo). M. Khooshinsky (formerly Koenigs).</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[doorstreept]: 59. Portr&#228;t. Neu 7. [Addendum] 108. Still Life with Herrings.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:14:27</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3251,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3251/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
dd6078de-e029-5255-a99c-36115397b462,tg:rubgr:3251,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c40b2725-f6d6-55c9-b49a-d5e533997632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2edd371b-eaa5-46df-b7a6-c5361fcf2b13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
