ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1488,https://data.rubenianum.be//ark:/86530/d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,Handschriften,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c58875d-6825-4923-91bb-67aaa160519a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1498f2f0-9a20-44c7-9dd6-11f314e774b6"", ""inverseOntologyProperty"": """"}]"
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Final Version. 31. Winterlandschaft mit Vogelfalle [...] Versteigerung des ...Willem Six, Amsterdam, 12. Mai 1734, N° 164. Een Wintertje van de Oude Breugel (Hinweis F. Grossmann).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,e73_ExternalRelationsExtras,a::rub.39,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56605,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Six, Willem",,,,,,,,,,,,,,,,,,,,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001488,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3738</priref>
			<number>AFG_039_012</number>
			<content>Final Version. 31. Winterlandschaft mit Vogelfalle [...] Versteigerung des ...Willem Six, Amsterdam, 12. Mai 1734, N&#176; 164. Een Wintertje van de Oude Breugel (Hinweis F. Grossmann).</content>
			<object.object_number>AFG_039</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Winter Landscape with Skaters and Bird Trap</object.title>
			<keyword>Six, Willem</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-11-06</input.date>
			<edit.date>2014-09-18</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:25:11</edit.time>
			<edit.time>12:23:57</edit.time>
			<edit.time>12:22:38</edit.time>
			<edit.time>12:07:37</edit.time>
			<edit.time>10:13:39</edit.time>
			<input.time>10:10:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1488,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1488/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
