ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:713,https://data.rubenianum.be//ark:/86530/a54845e2-62a8-5462-88f3-9e6a3d73999b,Handschriften,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c35e2098-87c0-420d-8e17-7e0d3a8f8919"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33434e0d-11c6-4d69-bf31-cfe00b13680d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e5ae24c-2770-4975-ad9b-134b9d522eee"", ""inverseOntologyProperty"": """"}]"
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tower of Babel. Example of Pride in: Dante, Purg. XII, 25ff; Lucifer (25-28); Nimrod (34-36); Nimrod, I saw beneath his lofty tower, As though confounded - gazing on the land, Who worked in Sennaar's plain the Almighty Power; Saul (40-42) [= 1 Samuel 14, 40-42].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iconografie,,,,,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijbel,,,,,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dante Alighieri,,,,,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000713,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2964</priref>
			<number>AFG_017_006</number>
			<part_of_reference>AFG_017_002</part_of_reference>
			<content>Tower of Babel. Example of Pride in: Dante, Purg. XII, 25ff; Lucifer (25-28); Nimrod (34-36); Nimrod, I saw beneath his lofty tower, As though confounded - gazing on the land, Who worked in Sennaar's plain the Almighty Power; Saul (40-42) [= 1 Samuel 14, 40-42].</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Tower of Babel &amp; Vanitas Idea: Superbia (Nimrod)</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>iconografie</keyword>
			<keyword>Bijbel</keyword>
			<keyword>Dante Alighieri</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-25</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-08-27</edit.date>
			<edit.date>2012-06-12</edit.date>
			<edit.date>2012-01-25</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:00:03</edit.time>
			<edit.time>14:59:23</edit.time>
			<edit.time>08:54:42</edit.time>
			<edit.time>15:30:47</edit.time>
			<edit.time>10:44:47</edit.time>
			<edit.time>11:17:27</edit.time>
			<input.time>11:09:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:713,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:713/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebbf5565-5843-5bfa-ac36-f5a5026c48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34b9f62d-bce1-4fd6-ab15-8dacb2cd8889"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_006,repository numbers,,,,,,,,,,,,,,
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_006,titles proper,Dutch (language),,,,,,,,,,,
