ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:71,https://data.rubenianum.be//ark:/86530/cf683190-a7ff-54ab-94ad-351d3e2c72d7,Handschriften,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,Places,,id/place.place,,,,,,,,,,,,,,,,,,,,au::105187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/11255009"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""686eb80c-18b4-48af-a349-431cbbc75140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14a13306-e2a3-4dac-8534-404a13f316a6"", ""inverseOntologyProperty"": """"}]"
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.0,2039,In Copyright,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje met aantekeningen betreffende een bezoek aan het Boymans-Van Beuningen Museum te Rotterdam.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/122/021,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:71,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:71/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75b4f59d-c74b-54b1-9481-9aa030f29786"", ""ontologyProperty"": """", ""resourceXresourceId"": ""376c877e-6252-433b-9ee0-78462801ad16"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 122 / 21,repository numbers,,,,,,,,,,,,,,
cf683190-a7ff-54ab-94ad-351d3e2c72d7,tg:rubhs:71,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje ""Rotterdam mus. Boymans""",titles proper,Dutch (language),,,,,,,,,,,
