ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4999,https://data.rubenianum.be//ark:/86530/9e560281-53f9-59ad-b351-32f9c0778d49,Handschriften,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1545a2e3-0299-42a1-b682-8e29b4dfb6ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1828ac59-9040-4f66-965f-2a8165a7f1a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac30b52a-49c1-4093-8d2d-63658c6be181"", ""inverseOntologyProperty"": """"}]"
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dirck Volckertsz. Coornhert, Recht ghebruyck ende misbruyck van tydlicke have [...], voor Dirck Pietersz., 1620, ff. 1-7.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004999,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7255</priref>
			<number>AFG_137_034</number>
			<part_of_reference>AFG_137_026</part_of_reference>
			<content>Dirck Volckertsz. Coornhert, Recht ghebruyck ende misbruyck van tydlicke have [...], voor Dirck Pietersz., 1620, ff. 1-7.</content>
			<object.object_number>AFG_137</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Religion. Weltanschauung.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius: Religion</object.title>
			<keyword>Coornhert, Dirck Volckertsz.</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<edit.date>2014-08-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:03:05</edit.time>
			<input.time>16:02:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4999,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4999/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27e1b62e-e7d7-5294-819d-ee74a030cfc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4467b721-3138-44b4-9c55-346bf7b5b782"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_OriginalBrocade,,,au::58309,,,,,,,,,,,,,,rub,90791ae1-6b3f-5e62-bf73-d52b3d303d0b,kw,,au::58309:1,au::58309g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/6239063"",""au::58309"",""au::58309:1"",""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""Dirk Volckertszoon Coornhert""],""name"":""Dirk Volckertszoon Coornhert"",""ark"":""ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b"",""uri"":""/agents/people/6239063"",""id"":""au::58309:1"",""isCapacity"":false}",ark:/83110/x0/90791ae1-6b3f-5e62-bf73-d52b3d303d0b,agent,,,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_034,repository numbers,,,,,,,,,,,,,,
9e560281-53f9-59ad-b351-32f9c0778d49,tg:rubgr:4999,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_034,titles proper,Dutch (language),,,,,,,,,,,
