ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5178,https://data.rubenianum.be//ark:/86530/47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,Handschriften,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9289bb54-62ca-4e01-a20d-7051f7a8594b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cd72fed-68ee-4bf5-b477-5b141ddc1f4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5e3a633-5158-4a94-867f-3093b852a9ae"", ""inverseOntologyProperty"": """"}]"
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Alexandre Pinchart, Archives des arts, sciences et lettres : documents inédits, vol. II, 1863, citaten pp. 184-187.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:731345,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pinchart, Alexandre",,,,,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005178,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7434</priref>
			<number>AFG_143_057</number>
			<part_of_reference>AFG_143_048</part_of_reference>
			<content>[2 bladen] Alexandre Pinchart, Archives des arts, sciences et lettres : documents in&#233;dits, vol. II, 1863, citaten pp. 184-187.</content>
			<object.object_number>AFG_143</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Antonius Sanderus, Flandria Illustrata, 2nd. ed. 1735 (3 vol.), vol. II p. 316.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel, Gl&#252;ck 50, Adulteress</object.title>
			<keyword>Pinchart, Alexandre</keyword>
			<object.creator/>
			<documentation.author>Pinchart, Alexandre</documentation.author>
			<input.date>2014-08-14</input.date>
			<edit.date>2018-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Archives des arts, sciences et lettres : documents in&#233;dits</documentation.title>
			<edit.time>14:58:21</edit.time>
			<input.time>15:02:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5178,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5178/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2359d355-8b65-536c-9669-917f0ddd9881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db0b697-0de1-49eb-901f-39b6addcfecb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_143_057,repository numbers,,,,,,,,,,,,,,
47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,tg:rubgr:5178,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_143_057,titles proper,Dutch (language),,,,,,,,,,,
