ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
82f06701-479e-50c6-9160-095a0fc42074,tg:rubgr:877,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:877,https://data.rubenianum.be//ark:/86530/82f06701-479e-50c6-9160-095a0fc42074,Handschriften,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""544c0126-aee3-48c0-acfd-d8ce886107d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea24bff5-8318-4d66-86ed-d9a9da5d9c92"", ""inverseOntologyProperty"": """"}]"
82f06701-479e-50c6-9160-095a0fc42074,tg:rubgr:877,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
82f06701-479e-50c6-9160-095a0fc42074,tg:rubgr:877,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Wolfgang] Mössner, Farbe bei Brueghel [= Studien zur Farbe bei Brueghel d.Ä , Würzburg: Univ.Diss],1975, Chapt. III: Kreuztragung, pp. 71-88, note 60 (p. 177), citaten pp. 71, 73.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,tg:rubgr:877,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:6827168,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,tg:rubgr:877,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260966,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,tg:rubgr:877,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mössner, Wolfgang",,,,,,,,,,,,,,,,,,,,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000877,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3128</priref>
			<number>AFG_019_048</number>
			<content>[Wolfgang] M&#246;ssner, Farbe bei Brueghel [= Studien zur Farbe bei Brueghel d.&#196; , W&#252;rzburg: Univ.Diss],1975, Chapt. III: Kreuztragung, pp. 71-88, note 60 (p. 177), citaten pp. 71, 73.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<keyword>M&#246;ssner, Wolfgang</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>M&#246;ssner, Wolfgang</documentation.author>
			<input.date>2012-02-17</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-02-27</edit.date>
			<edit.date>2012-02-27</edit.date>
			<edit.date>2012-02-27</edit.date>
			<edit.date>2012-02-27</edit.date>
			<edit.date>2012-02-17</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Studien zur Farbe bei Pieter Brueghel d.&#196;.</documentation.title>
			<edit.time>15:19:43</edit.time>
			<edit.time>08:37:25</edit.time>
			<edit.time>08:37:07</edit.time>
			<edit.time>08:36:16</edit.time>
			<edit.time>08:35:25</edit.time>
			<edit.time>11:07:55</edit.time>
			<input.time>11:06:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
82f06701-479e-50c6-9160-095a0fc42074,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:877,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
